 "tick, monitor_code, no2, no2_list"
638, NM3, 55.526603456113165, 40.67245537215303
638, SK6, 68.9687291727357, 42.30721674044902
638, HG4, 37.88377692425213, 24.78333961307692
638, IS6, 51.56144908326329, 28.15609818500566
638, KC1, 55.18358317747131, 35.46572888888888
639, CT3, 97.63908931624482, 45.31212639341547
639, BQ7, 46.69804514615823, 34.91288410069725
639, NM3, 65.53851846795013, 47.18194804199245
639, BL0, 85.97353041713743, 46.23823420558526
639, WA9, 45.563819648886245, 43.76183117708083
639, KC1, 67.55237854744229, 45.34873029590018
639, WA2, 50.88902678747083, 54.59197612948574
639, LB6, 48.302999808361974, 47.074444751069
639, HG4, 71.64612639255293, 5.5910909090909096
639, SK6, 82.66970524376381, 46.81887606814027
639, IS6, 65.01209000096955, 35.00514695622876
639, LW1, 47.110945717849226, 29.065630749090907
640, HG4, 67.63977664437107, 9.829496475230767
640, KC1, 66.25633628015827, 48.94622426143791
640, SK6, 75.99440873876856, 53.84076825757125
640, LB6, 44.38169530557161, 56.67626028093952
640, WA9, 42.035655920518124, 48.93020381673682
640, NM3, 68.75439489539329, 56.94493551806578
640, IS6, 62.39006942971414, 36.01757300698959
640, BQ7, 43.495778932570104, 30.768531737196035
640, CT3, 71.92306103483759, 47.81674636742045
640, BL0, 73.52986839428365, 48.14018774459526
640, WA2, 67.23010180757534, 61.21876460249463
640, LW1, 45.09608555733176, 18.393475830384617
641, KC1, 78.87369107001732, 50.34578056327985
641, LW1, 51.777263254862845, 8.26839456309091
641, LB6, 51.039101948386325, 65.04189650894283
641, WA9, 55.00992252633606, 53.299524324772754
641, IS6, 75.63853917117694, 43.47875839666976
641, NM3, 74.55071271787118, 56.67104038091431
641, SK6, 91.60835532342715, 59.853432084518815
641, BL0, 86.48643014978809, 55.31966206535947
641, WA2, 58.358448982884596, 77.61789593812345
641, HG4, 53.53802403242195, 6.026279472181818
641, BQ7, 50.19517690676697, 33.228489376206376
641, CT3, 99.01027743874994, 53.85237754313959
642, LB6, 43.196248728502646, 50.8725297249611
642, NM3, 58.07927928901298, 41.49259411273799
642, BL0, 69.71574858045416, 38.370936261437905
642, LW1, 40.46526774468771, 26.879030499230772
642, IS6, 52.570722865137554, 26.846397854541586
642, SK6, 60.708398563259166, 28.98154049821679
642, WA9, 40.52035094855881, 40.82460411396324
642, BQ7, 38.50950302396488, 31.456530241891635
642, KC1, 63.45361855856886, 40.11790811060834
642, HG4, 57.95574777330715, 17.852265467307692
642, WA2, 44.19226494838777, 56.31579937880984
642, CT3, 56.401669693513334, 36.34332924725025
643, BQ7, 36.4855426318904, 18.707538710398016
643, HG4, 43.80018236432157, 17.838309608909093
643, SK6, 76.21973652596965, 36.23328690924493
643, LB6, 70.15281294338624, 50.824397266809704
643, CT3, 67.38844159277977, 37.54569051794877
643, WA2, 46.58107313118445, 68.94306641884617
643, WA9, 44.714216931302005, 34.1851630201238
643, IS6, 59.71651723389752, 21.889355106967937
643, LW1, 43.17325831004186, 30.683807744545458
643, NM3, 63.16894088259779, 34.224529996958566
643, BL0, 78.58269461195367, 50.00131961021984
643, KC1, 71.76634680432765, 33.09261687462864
644, WA2, 56.171111173087986, 70.18983107558923
644, WA9, 54.07081027724387, 56.93392823423936
644, CT3, 90.7766591876876, 60.95221140282677
644, NM3, 79.63706597707457, 64.681937499263
644, IS6, 84.94758162503969, 51.38867361136106
644, BL0, 94.14746470548921, 57.47530054901961
644, LB6, 77.25394314963144, 59.252993253697596
644, LW1, 51.37218496400181, 52.137539479999994
644, KC1, 79.35447397783139, 59.52402743086978
644, SK6, 93.16693498502956, 48.66945968355686
644, HG4, 84.60669035429292, 34.263152683076925
644, BQ7, 56.08245132032071, 47.28245665311184
645, KC1, 98.89726597376595, 64.06066187522282
645, CT3, 113.35855777583001, 61.63646834104768
645, NM3, 91.14950782014239, 68.45366039381234
645, SK6, 109.20704851539648, 46.26283840234764
645, IS6, 101.79195991802278, 60.149214536427856
645, BL0, 113.27429605448052, 61.85233054307784
645, LW1, 60.741854385380556, 36.00358330272728
645, LB6, 88.37300796813697, 62.68182431666343
645, HG4, 72.73174468445127, 30.160636363636364
645, WA2, 63.78047301092376, 76.77811558880438
645, WA9, 64.11314283397552, 73.71586802561873
645, BQ7, 65.09915566110733, 53.34350152265562
646, LB6, 61.29309731170438, 40.572327234869846
646, WA2, 41.129171142626284, 43.139506259010936
646, LW1, 39.47451540524377, 29.90447353846154
646, NM3, 56.65059471659266, 38.074911731505246
646, HG4, 45.30630980643033, 16.734538461538463
646, CT3, 67.88530304544564, 35.97477059981532
646, BQ7, 38.08906421532237, 32.58539730949687
646, IS6, 60.13479699641772, 36.17588035899168
646, WA9, 37.29813757123293, 44.52668273231404
646, SK6, 77.81953137349792, 37.66774387627338
646, BL0, 75.20903075926411, 41.876938023127195
646, KC1, 60.18900310879319, 40.43698969532428
647, KC1, 61.79263147601942, 42.654153592394536
647, BQ7, 47.11008116018952, 32.95260034071345
647, LW1, 48.234190182172526, 29.065630749090907
647, SK6, 101.42710985328405, 45.11556933396606
647, HG4, 73.43466280886963, 14.260750651818181
647, WA2, 48.79678693429997, 47.152964543574164
647, WA9, 48.59573414475367, 57.85470772106144
647, IS6, 69.78420251474878, 35.60985235320081
647, LB6, 47.23986069080379, 37.381776261504505
647, NM3, 65.12294932210632, 37.716463847932204
647, CT3, 111.59473054760852, 37.609357987865366
647, BL0, 104.49864362016018, 42.20135171954843
648, BL0, 60.935928953205476, 40.93915625540472
648, WA9, 34.12813871475925, 36.461924277149734
648, SK6, 59.488359208966266, 36.88740194498944
648, WA2, 52.5794215327221, 41.30345474583295
648, LB6, 53.840712806882614, 41.202282720109615
648, NM3, 46.08594725299804, 34.52113597978169
648, CT3, 60.43155659438843, 34.4350710455714
648, LW1, 33.60916844207246, 26.852637783846156
648, HG4, 35.83294791593653, 19.028246994
648, BQ7, 33.885067495889736, 31.244795871150213
648, KC1, 50.71049947428212, 35.94296039416792
648, IS6, 45.756865380633904, 29.554762154025887
649, KC1, 62.485911499733234, 40.585667153610274
649, LB6, 43.48446921717254, 46.7472714857644
649, CT3, 105.62706266675397, 41.623910056407475
649, WA9, 41.42582117300059, 49.0033908018902
649, WA2, 44.35409367264083, 46.71190027626123
649, HG4, 65.07532984741447, 25.710167039999998
649, SK6, 87.01281684934104, 41.72049660576583
649, BL0, 87.53254647090458, 47.81227031253714
649, BQ7, 41.59964391179202, 30.683142203086728
649, LW1, 42.75572571492802, 38.482883275454554
649, NM3, 55.095235903317636, 35.33204906178779
649, IS6, 58.433330577409556, 31.93894541448135
650, KC1, 52.77660676892449, 38.35475974258421
650, NM3, 48.62151144414227, 33.75777173245248
650, LW1, 34.616679202304496, 25.83914130823077
650, HG4, 51.684355879918776, 16.90819884938462
650, IS6, 49.029581449387635, 26.25316710046563
650, WA9, 34.86827693066846, 42.00754851093207
650, BQ7, 34.620659350506976, 26.409777071052783
650, BL0, 77.35948018622994, 42.47769861035696
650, WA2, 38.50115783603639, 44.221986367076916
650, SK6, 72.1461003129929, 36.70575506031263
650, LB6, 58.477983683517884, 35.4733335068535
650, CT3, 75.40915146438492, 34.45359270232381
651, BQ7, 45.349053921707245, 30.071906737277985
651, LW1, 43.16930529368507, 27.171122224545453
651, IS6, 68.7592442287188, 33.072269324926566
651, WA9, 45.472286216711325, 63.500252637299646
651, HG4, 74.7742854990512, 14.297466946727274
651, LB6, 68.84455329600769, 33.97136096877365
651, BL0, 100.25089971455753, 49.24668462507427
651, SK6, 88.10905210947047, 39.00351672448171
651, KC1, 72.78101020896888, 46.1914499869281
651, NM3, 62.56248406870054, 34.71556650934794
651, WA2, 68.33157814594111, 47.075419584933364
651, CT3, 110.99718951777365, 41.522325780757846
652, LB6, 39.76094312092896, 43.895549893699425
652, WA9, 38.65261645864005, 39.67456096644382
652, LW1, 37.267157963009886, 34.51575694461538
652, IS6, 44.39615168325886, 27.31656192430006
652, HG4, 49.576942000380285, 23.77215384615385
652, BL0, 67.76080996830217, 45.616511754650574
652, BQ7, 35.6301512964643, 30.440206896649897
652, NM3, 48.93739347042048, 39.672380799679715
652, KC1, 52.59701436271437, 37.91667315434891
652, CT3, 60.47966585841555, 37.926392408536906
652, SK6, 68.0573106922579, 40.477858328951484
652, WA2, 41.06239454809817, 51.5254956165786
653, WA2, 46.994990164532865, 59.06191564616467
653, BQ7, 40.90164443144321, 31.21150578272844
653, WA9, 45.13190462565571, 47.88670872060879
653, HG4, 60.59947498654604, 29.882818181818184
653, IS6, 43.650322797695615, 28.522871887411824
653, SK6, 73.99298000173428, 44.4052093307408
653, BL0, 88.65161841450606, 48.93774989898989
653, KC1, 59.5276054952462, 43.06325539156268
653, LW1, 42.79523047038187, 40.15836816363636
653, CT3, 85.4930022297286, 43.33356560639372
653, LB6, 69.20597270613413, 49.95565018575584
653, NM3, 55.9855208660753, 41.7801691848267
654, CT3, 52.97407790225708, 33.342772145116896
654, WA9, 30.365883579144654, 33.37370343978973
654, WA2, 33.79399406848759, 39.7656713561119
654, LB6, 50.46727013974353, 34.199914332382384
654, HG4, 33.133787777579045, 7.595923076923076
654, SK6, 54.19718055135774, 34.69674118662103
654, BL0, 60.29689011632149, 31.13119851181498
654, NM3, 45.85098751750554, 29.938929572609254
654, KC1, 48.918672480993266, 33.07724517647059
654, LW1, 31.93582393211097, 29.90447353846154
654, BQ7, 28.8119626030966, 17.56223670205801
654, IS6, 42.36485065940836, 23.304882951606576
655, KC1, 57.491041045558156, 35.268367215686276
655, LB6, 37.87074649640748, 33.38088023326072
655, IS6, 50.18551775750446, 29.567212427625126
655, WA2, 39.629937863486234, 48.885929329752805
655, SK6, 66.8271234939902, 37.31732188103977
655, BQ7, 37.295403319651165, 24.60702467731252
655, BL0, 60.83444318674151, 32.42417634224599
655, WA9, 37.07759116542473, 40.49396213889798
655, CT3, 61.10294753314025, 37.773824072699746
655, HG4, 54.4141939290696, 5.9904545454545435
655, LW1, 36.951108820670335, 29.065630749090907
655, NM3, 56.62789598995385, 38.333324841787835
656, BQ7, 29.129962259928323, 19.777901109812635
656, LB6, 47.55664804541825, 22.808761532065684
656, NM3, 43.24272755236441, 27.9001550116501
656, LW1, 28.59471647002304, 39.58547555615384
656, SK6, 54.6614730708964, 27.958108350788343
656, HG4, 47.478792163183094, 34.56845794153846
656, WA2, 30.58709655809559, 32.2730653723804
656, IS6, 39.73074856400263, 23.159618779200663
656, KC1, 49.7619108519548, 27.048807340372043
656, WA9, 29.318578740524007, 31.072710996743538
656, BL0, 56.68226074393618, 23.18577981297134
656, CT3, 50.31239252034115, 28.228971733341627
657, IS6, 61.173908134552086, 29.094682621403408
657, NM3, 54.40168247036691, 31.796460343666524
657, KC1, 64.70278146992558, 37.2995240879382
657, LW1, 37.41386552293506, 41.341656
657, WA9, 41.08201124361528, 51.06934648071735
657, HG4, 42.93503407611922, 26.687155723636366
657, SK6, 67.53943974119227, 30.843236530494632
657, BQ7, 35.96965407706116, 20.568790251377752
657, CT3, 69.04660048137849, 37.54303589258418
657, LB6, 67.10269670078952, 33.80696093963575
657, BL0, 86.83415697381034, 37.3728136137849
657, WA2, 39.56124282986732, 40.77803614122154
658, KC1, 49.046770783649485, 23.15322703670186
658, HG4, 33.60583905476358, 33.12401472846154
658, SK6, 61.91559318102045, 22.224972797205403
658, WA9, 28.641607287531908, 28.285940836049072
658, BQ7, 27.14839691567903, 13.885195187653064
658, WA2, 31.8568173248133, 37.37719012986497
658, NM3, 49.04151015624714, 25.610827776580052
658, BL0, 57.060308146844065, 23.251155780794363
658, IS6, 45.339184468515654, 23.054505735276123
658, LW1, 30.01101391169468, 40.685100416153844
658, CT3, 56.00261781725366, 24.749533254882273
658, LB6, 35.01564258236317, 27.32328332365525
659, SK6, 84.1889900361537, 25.3358319868129
659, CT3, 72.63138012656616, 30.598238521655393
659, IS6, 61.188435827349046, 25.91717278200631
659, WA9, 38.624430219271694, 37.4820592011773
659, KC1, 62.53031261826587, 26.562642143790846
659, HG4, 41.61961137597873, 38.45007267818182
659, WA2, 55.06949301514488, 34.849412982926395
659, BQ7, 29.675042620317676, 12.324189636305716
659, LW1, 37.18266552958216, 39.14259722272727
659, BL0, 76.81139984551736, 31.069939812240047
659, LB6, 59.812543510835575, 28.755402460554993
659, NM3, 55.410032595589506, 28.7318024741169
660, LW1, 33.70134045634871, 29.90447353846154
660, NM3, 53.56575126502059, 31.358006187345232
660, BL0, 63.02436108498951, 26.632176514831574
660, WA9, 33.790495758935464, 27.345347026629927
660, IS6, 47.99459116713911, 23.394552190110907
660, LB6, 56.337405653329114, 28.64449898157411
660, HG4, 55.06189318949346, 17.762999999999998
660, BQ7, 33.68637787463448, 24.454803381665627
660, SK6, 66.73958253252654, 30.418513495776647
660, WA2, 38.69913482510068, 29.475159624983903
660, KC1, 49.32509233569326, 24.236698879839114
660, CT3, 71.4105239014958, 32.51080614483509
661, WA2, 57.259885286692985, 61.433866696218665
661, IS6, 77.45183209538045, 36.580223610453686
661, BL0, 97.67739178606777, 44.636777625668444
661, LW1, 53.99433502563855, 29.065630749090907
661, CT3, 114.28188598990717, 49.32732530619133
661, NM3, 81.34468636674058, 50.0611280575227
661, HG4, 83.99686665773687, 9.932
661, SK6, 106.02358046794194, 43.947578249165446
661, WA9, 55.75692458204892, 50.64361717142924
661, LB6, 82.54518897608477, 45.44326329911762
661, KC1, 81.78089439460457, 43.275828972073676
661, BQ7, 50.7950529726243, 37.08769294416329
662, NM3, 41.20404754291084, 22.552450747817883
662, LW1, 27.38721405028795, 29.90447353846154
662, WA2, 45.13899528684147, 34.850441020448585
662, CT3, 44.80455630737066, 24.981893452558698
662, BQ7, 21.948768164318423, 14.330347897278184
662, LB6, 47.97409023469382, 29.67809484366594
662, IS6, 31.887287409093684, 16.316508120958932
662, KC1, 40.99579709326841, 21.09697154751131
662, HG4, 39.08702943795555, 8.683153846153846
662, WA9, 28.39180029365305, 22.76776685528434
662, BL0, 53.26927635711915, 29.261039440925085
662, SK6, 50.38515455005351, 26.907212852220805
663, SK6, 80.15742144349782, 39.63585237324474
663, LW1, 45.916272193250414, 29.065630749090907
663, LB6, 43.5404700584515, 38.9938372570968
663, BQ7, 45.95091689587476, 36.93844714414482
663, WA9, 45.96736795814093, 30.38739905042218
663, IS6, 62.299601500323256, 26.82383298484234
663, BL0, 79.63954909473826, 47.65665127510397
663, WA2, 52.304477754069, 55.20855910105979
663, KC1, 65.99466284588674, 35.10722631491384
663, CT3, 87.33588926534148, 46.08325628089031
663, HG4, 66.75777279906458, 15.783545454545457
663, NM3, 68.82898703912589, 39.69706622773497
664, LB6, 66.86513530500272, 57.52665206027959
664, SK6, 70.0912569584184, 46.2081918842783
664, IS6, 58.76177902937431, 36.09221014978736
664, WA9, 46.04096564760741, 42.49839454989089
664, KC1, 62.12730843847785, 41.095503151332316
664, BL0, 76.01040303300798, 39.89289109703369
664, CT3, 68.4768258784557, 40.818089965814835
664, HG4, 63.70918744695793, 12.663556971538462
664, NM3, 66.0703254376723, 47.54115632644146
664, BQ7, 45.597127159135184, 31.11850614290188
664, WA2, 47.629947355334735, 65.44299186025876
664, LW1, 44.6059926780048, 24.92679861846154
665, BL0, 99.22005619569345, 50.057055748068926
665, LW1, 57.15313904976902, 39.027774164545455
665, CT3, 86.79832937203778, 45.02263480750877
665, NM3, 76.93797266775105, 47.57477501761786
665, WA2, 61.22386625198217, 82.34712104944774
665, IS6, 62.724344172017375, 36.94132619982746
665, SK6, 87.12303516403534, 50.84045706612628
665, BQ7, 52.00786285550534, 31.680759777398485
665, HG4, 52.32541828056221, 27.874147332727272
665, LB6, 57.45905770707482, 64.203574197468
665, KC1, 84.90157756976473, 45.92229955080212
665, WA9, 56.45774424503561, 45.14237343897533
666, BQ7, 52.978981962839335, 45.85497807733745
666, KC1, 72.3973395189357, 56.45228111814982
666, WA9, 54.654116225373485, 58.791129367957154
666, LB6, 73.42687538280101, 68.18102186113084
666, BL0, 96.45997161691193, 54.934975581699334
666, NM3, 75.97352846399333, 67.17515254832001
666, CT3, 82.6375747942878, 57.85063534165609
666, SK6, 84.91465134039836, 64.77345176107289
666, WA2, 80.3177106857295, 73.7803947459781
666, IS6, 65.6776105077237, 43.97864267430445
666, HG4, 50.006574788634346, 25.945605169230774
666, LW1, 55.305266330734845, 47.31108624538461
667, WA9, 55.13445915888409, 58.211954966953385
667, HG4, 73.42189634868004, 36.47007520818182
667, KC1, 72.88522969837736, 51.95575326916221
667, CT3, 84.11280439332586, 54.289147516818026
667, WA2, 59.142930070168894, 72.11791563995622
667, SK6, 88.36548957765923, 53.478607422754585
667, IS6, 64.12214096711789, 42.265984721627255
667, LB6, 82.9728636371098, 66.82917345634604
667, LW1, 55.73233703343381, 54.12522746818181
667, BQ7, 52.12876231043112, 43.22688499253585
667, NM3, 72.5393239312315, 51.02638300533283
667, BL0, 94.10593258021282, 58.92677979797979
668, BL0, 56.92311616016475, 37.412511513323274
668, LW1, 30.957082367994722, 29.90447353846154
668, HG4, 28.774837031031684, 21.582999999999995
668, SK6, 51.322993684746386, 37.539452615921974
668, IS6, 41.45467266076043, 25.346923924160304
668, NM3, 43.34909518820971, 30.715810005216124
668, BQ7, 27.317283100612986, 19.929670012969908
668, KC1, 45.78169125321441, 26.759015879336346
668, WA9, 33.09957947663463, 36.006446338205095
668, WA2, 53.43437209213463, 48.81946138646035
668, CT3, 47.51041683915905, 26.506064767395074
668, LB6, 37.439823146892735, 48.49763373763798
669, BL0, 52.35865397218076, 36.42910156625073
669, IS6, 35.97599537389376, 16.596359978698572
669, LW1, 28.13975016741392, 29.065630749090907
669, WA9, 28.247156619952342, 27.245907611318362
669, WA2, 35.60022745997211, 48.60775855976968
669, BQ7, 23.05913901190525, 9.969661451727061
669, LB6, 54.372495242021515, 43.362826288496755
669, KC1, 42.039398745912564, 18.87857618538324
669, SK6, 56.19149156890621, 32.73638936979307
669, NM3, 38.403609442483514, 20.096581357686162
669, HG4, 38.24764094485842, 28.111727272727276
669, CT3, 51.93036167134801, 20.578047521874336
670, IS6, 67.7264379514742, 37.91816651319329
670, LB6, 78.50783150403889, 63.68758263619766
670, WA9, 51.4125023380106, 47.698420183596795
670, SK6, 81.31557016264193, 58.71111533276871
670, BL0, 75.13946434128324, 55.65366642533935
670, LW1, 48.59440099724145, 29.90447353846154
670, WA2, 53.69275636269193, 66.46221376362159
670, BQ7, 49.92571336661176, 47.431921271667846
670, NM3, 74.97646614468037, 54.8270970288918
670, HG4, 71.80597129181474, 31.20462403692308
670, KC1, 72.99240009573381, 48.3273051342383
670, CT3, 81.4000439937194, 51.25099458861958
671, BL0, 112.31363218316847, 67.49424402139037
671, CT3, 131.41032779162836, 72.4070852067577
671, WA9, 61.300437568564284, 52.45450044041069
671, WA2, 67.04078688593894, 82.58822913844908
671, HG4, 64.97433014080715, 32.406373042727274
671, BQ7, 68.13749989295098, 68.90145251563109
671, SK6, 118.9114594188895, 70.46669493609387
671, LB6, 87.52627445546767, 65.1309387648138
671, KC1, 94.95282437683878, 58.55017818657161
671, IS6, 95.19312121789532, 49.087208727655906
671, NM3, 101.43016245481599, 70.42077793083871
671, LW1, 68.62012062993435, 29.065630749090907
672, KC1, 87.66201158018946, 58.68331169029663
672, LW1, 56.068641684476525, 22.125808596615386
672, LB6, 75.69480023987147, 63.438802150326175
672, HG4, 89.19905432465167, 18.68711273623077
672, CT3, 104.46992300395706, 63.467849886619256
672, IS6, 88.23880143243842, 42.60616296493181
672, WA9, 56.938787036203095, 56.89772919378884
672, BQ7, 56.69277956211383, 50.43106372079308
672, WA2, 57.26990404064213, 72.57223120272883
672, BL0, 86.37532421478573, 58.884278644544985
672, NM3, 86.8662130546205, 67.45807033173884
672, SK6, 91.07331217172067, 68.5872610605005
673, BQ7, 57.61834653328656, 49.067172601007684
673, SK6, 100.20022439051267, 56.842508369593354
673, LW1, 58.96274553404962, 27.45596623545454
673, WA9, 61.23976805882355, 54.093220151558256
673, WA2, 90.0903771269852, 71.39033121528382
673, IS6, 82.03296004179164, 36.51363494632988
673, NM3, 93.14455613464382, 59.34548815513522
673, BL0, 91.4879720005444, 54.11659040285204
673, HG4, 91.99962482167989, 22.825260368181816
673, CT3, 95.4493601184455, 65.06535249593243
673, LB6, 87.41223808175599, 56.628878832505954
673, KC1, 84.28176197158251, 53.97787832679739
674, NM3, 89.1376181561046, 70.58274679375741
674, SK6, 102.70517580243295, 67.97310833408194
674, CT3, 98.49116705609927, 65.45824192290662
674, WA2, 87.27623340354138, 80.90836483336209
674, LW1, 58.572630862309126, 25.784046491846155
674, KC1, 96.51318418541362, 68.58434453092005
674, BQ7, 56.45056122582809, 42.32730819450437
674, HG4, 68.8879341135085, 24.188073295076922
674, WA9, 60.58033345439448, 56.835499945599686
674, LB6, 54.23237835776732, 73.84080803332702
674, BL0, 96.14007656888998, 63.75533138260432
674, IS6, 95.4991724041265, 31.98664673943925
675, LB6, 93.25686111746245, 71.92113576007958
675, NM3, 95.46249773343929, 70.02184883390352
675, CT3, 113.82936973527481, 63.53186621047571
675, BL0, 120.59829321416746, 64.19111930124777
675, BQ7, 66.46202758601879, 57.74203529256602
675, LW1, 66.05018460258887, 49.74424916090909
675, SK6, 127.03258944483974, 68.96923420362201
675, WA2, 70.25973767707548, 92.56024098717167
675, HG4, 73.16980380806324, 24.483458134545454
675, IS6, 98.2500777044843, 31.48216439396269
675, WA9, 68.23920358440358, 69.64940772573924
675, KC1, 97.29494698108073, 66.33066521212122
676, IS6, 58.92557063772754, 31.98664673943925
676, WA2, 38.31934639048279, 37.7613239124057
676, WA9, 34.72492586048251, 40.172064199393795
676, KC1, 56.04913288760092, 33.20845113323278
676, BQ7, 34.835610719802354, 28.46542334256988
676, NM3, 56.26433032759316, 37.8659250764409
676, BL0, 61.976280641949735, 37.41469096832579
676, SK6, 70.15587374548018, 39.52400411587485
676, CT3, 62.12133784313864, 39.67468290130465
676, LB6, 52.051869026334565, 36.85813494112264
676, HG4, 58.29787605158499, 31.20462403692308
676, LW1, 37.5209077685766, 33.75980763076923
677, HG4, 78.78986896308068, 32.406373042727274
677, NM3, 79.09463979572942, 47.90292108621631
677, BQ7, 48.65602400877419, 38.39815678211205
677, LW1, 52.39440222816333, 44.732389880909096
677, SK6, 91.8417754688359, 46.69566697162216
677, BL0, 88.72324303656482, 45.36195117290552
677, WA9, 47.54644873608882, 48.53757551456533
677, WA2, 53.32258493879314, 53.43929904732404
677, CT3, 80.47587908434961, 52.51450135747
677, IS6, 75.61211987455755, 31.48216439396269
677, KC1, 76.91393710577935, 44.07079368306157
677, LB6, 50.13074581887252, 51.806435866132546
678, NM3, 36.41441531431266, 19.96763719222725
678, BQ7, 19.655327401476416, 12.694104665492015
678, WA9, 24.37399708860664, 18.40213190597887
678, IS6, 34.09728647938094, 31.98664673943925
678, LW1, 23.487867742668012, 29.90447353846154
678, CT3, 48.77840265146361, 26.460822835569573
678, BL0, 48.41893368784402, 27.49171454198089
678, HG4, 39.49815078922948, 13.825461538461537
678, LB6, 25.057146288884763, 19.22596451253673
678, KC1, 40.0296362965922, 16.882185974861738
678, SK6, 49.35700235225225, 19.368801936931778
678, WA2, 38.141945940052516, 15.5213440061664
679, HG4, 51.650818343183616, 15.38418181818182
679, NM3, 48.82903541813075, 21.834118536605487
679, SK6, 68.60899229872375, 20.546415050943622
679, BQ7, 26.311639162101912, 11.975097954634771
679, WA2, 35.79791905599832, 22.77755443054749
679, WA9, 29.72146240204503, 28.566069646246582
679, CT3, 58.565969882691114, 30.548565548999463
679, LB6, 31.66332998495209, 21.259184219035323
679, BL0, 70.0378615411058, 27.918961402257874
679, IS6, 47.06874340107686, 31.48216439396269
679, LW1, 28.593260669103948, 29.065630749090907
679, KC1, 52.048530459942114, 22.697673730243615
680, CT3, 40.83376325386261, 19.43604679802369
680, HG4, 36.91025646073548, 9.889874369846154
680, LB6, 36.82490270088585, 19.061146725931113
680, SK6, 43.482365450060215, 17.001860172032682
680, KC1, 33.73287880361657, 16.259371945701357
680, WA2, 34.515694890857844, 13.565064140537194
680, BL0, 42.99043538311, 21.830914735042736
680, IS6, 37.56168059264471, 31.98664673943925
680, BQ7, 19.66338271583075, 10.130618256688434
680, LW1, 22.65845290291458, 19.83822839446154
680, WA9, 22.975640863930057, 21.599294275816572
680, NM3, 36.88304467217926, 14.742007591455563
681, WA2, 38.62919402659172, 30.483253714223146
681, BQ7, 33.71565540662715, 19.699072102431572
681, LW1, 36.040789558350575, 32.48588149181818
681, NM3, 55.01109096667058, 28.392328540187506
681, LB6, 37.05370907022184, 34.965791202325285
681, KC1, 55.77422787940667, 27.04498262626263
681, BL0, 67.86660083236572, 27.32736755793226
681, HG4, 38.179563731654135, 13.96815797909091
681, CT3, 72.96110109093684, 29.46466250112669
681, WA9, 36.32996222814551, 30.27321895097649
681, SK6, 62.616196742153356, 24.778421030123436
681, IS6, 55.483497025474506, 31.48216439396269
682, LW1, 14.022390474410976, 29.161124455384613
682, SK6, 31.89948159827907, 10.915435495461555
682, NM3, 21.67222152492913, 10.038683616604223
682, KC1, 24.079190925818065, 7.999204452488687
682, BL0, 28.304437630243555, 8.347850417295122
682, WA2, 14.719516922955364, 6.204786156394203
682, HG4, 15.263591123223904, 13.78242325623077
682, WA9, 14.321344438262198, 16.645549892846734
682, CT3, 28.857353134379732, 10.518505854642902
682, IS6, 23.851153144468594, 31.98664673943925
682, LB6, 15.598674475666629, 11.063944197471113
682, BQ7, 11.259710516271408, 3.8732679892912856
683, LB6, 20.4150257669411, 16.352157878988695
683, BQ7, 17.379554470484177, 6.495538742396175
683, CT3, 31.021661127414866, 14.98358376835872
683, LW1, 19.432704442007136, 42.169926205454544
683, IS6, 33.66064207570434, 31.48216439396269
683, WA2, 23.74606350398809, 12.597807556192897
683, HG4, 22.603668169123694, 19.723874320090907
683, KC1, 34.76892343809012, 11.650605970291144
683, WA9, 21.991505596158476, 16.64942551981218
683, BL0, 44.03370957253036, 15.896963365418891
683, NM3, 30.170260496815324, 11.082874696014905
683, SK6, 41.85318382988412, 11.394573640566245
684, SK6, 60.309808730667406, 38.03905262071344
684, BQ7, 34.34379127646958, 33.004762145725905
684, IS6, 53.12211758092363, 31.98664673943925
684, HG4, 36.86027612611679, 9.621413450076924
684, LW1, 36.10099133432408, 11.177137863692309
684, WA9, 37.34040411150839, 33.625791253951775
684, KC1, 53.371259750098424, 35.818643002645345
684, NM3, 54.46243530044557, 35.15173841622485
684, CT3, 57.410633810183086, 37.731755043140836
684, LB6, 57.77956063692402, 39.12205312822138
684, BL0, 58.68176521907085, 48.6211167179487
684, WA2, 38.70461155542065, 40.87073643709845
685, SK6, 59.99000125251725, 28.616987247387772
685, CT3, 62.23992933502403, 38.99517019742211
685, BQ7, 30.952110326646928, 18.670422650515818
685, NM3, 47.62417414272277, 26.77534231902263
685, LB6, 53.26598176510326, 29.13587979327641
685, BL0, 63.70445487170326, 42.66065145098039
685, HG4, 33.59637891617448, 17.605389931545457
685, WA9, 29.486379621929718, 20.541938685391685
685, KC1, 50.25379698065559, 20.62517733095662
685, WA2, 46.7123263395245, 46.53610166140734
685, IS6, 51.02271671056875, 31.48216439396269
685, LW1, 34.11373700480232, 17.534828469090908
686, BL0, 55.38739247152922, 30.301622805429865
686, WA9, 30.64073907028747, 30.634825787647028
686, LW1, 31.874590586923976, 29.90447353846154
686, IS6, 53.62194161689223, 31.98664673943925
686, SK6, 60.065932681038035, 29.811520683703826
686, KC1, 52.24704501720206, 29.21239618702865
686, BQ7, 26.30531043447437, 19.717293225155338
686, LB6, 33.67335872403744, 29.93571239212205
686, NM3, 48.72716431203173, 31.68718863351802
686, CT3, 54.12754069334312, 32.26976416802538
686, HG4, 35.48977269132353, 14.148692307692308
686, WA2, 36.15889021099359, 32.392773150015834
