 "tick, patch-x, patch-y, no2"
30, 85, 21, 120.14609045953114
30, 37, 65, 21.152765367787183
30, 68, 63, 20.41521019134792
30, 18, 89, 13.792808652120078
30, 61, 26, 128.3612068735388
30, 73, 74, 78.64700454711472
30, 50, 61, 178.1508102872227
30, 70, 42, 170.23934995974756
30, 45, 82, 18.423949663773872
30, 23, 49, 29.990618284702087
30, 86, 55, 89.39782917836986
30, 84, 52, 95.49227227639611
30, 91, 67, 14.112873975837234
30, 117, 81, 80.41463876967529
30, 50, 57, 26.77916412913374
30, 31, 41, 34.08720214144305
30, 63, 25, 127.89751279712766
30, 124, 68, 94.95877898528454
30, 91, 63, 59.13352028041337
30, 79, 37, 42.84437094736794
30, 93, 68, 81.26342417868575
30, 77, 70, 19.546815538001475
30, 72, 61, 102.90828596523941
30, 52, 64, 19.843747585392162
30, 55, 47, 51.81768057190644
30, 71, 41, 124.02181806450211
30, 9, 86, 195.26386269039057
30, 73, 73, 107.43263777231456
30, 123, 88, 64.87332296659287
30, 66, 45, 23.293692189385855
30, 81, 75, 126.4765021827387
30, 64, 63, 60.346560995242356
30, 103, 37, 136.13561922317817
30, 65, 71, 16.913991213571165
30, 122, 90, 84.34860484969148
30, 82, 66, 0
30, 113, 34, 11.65346430653074
30, 101, 13, 18.726763178845967
30, 42, 77, 63.676652266876054
30, 66, 48, 168.99308883159986
30, 86, 25, 19.619088633205575
30, 68, 97, 150.6178622493183
30, 60, 69, 90.10220753341407
30, 56, 39, 84.91273769362216
30, 84, 92, 122.0326173017434
30, 38, 48, 7.955213794712568
30, 39, 42, 37.214356358479094
30, 60, 76, 12.55159939550962
30, 81, 86, 10.729678344549649
30, 57, 26, 176.37950291634215
30, 70, 57, 94.72891523013072
30, 126, 83, 92.74394259449309
30, 111, 85, 74.23313153192538
30, 93, 72, 141.70286309913794
30, 53, 76, 145.52886235036408
30, 78, 107, 16.930084837622648
30, 107, 68, 106.47080723976553
30, 12, 80, 196.4527255109165
30, 74, 37, 81.23294483124856
30, 95, 14, 152.17810897657512
30, 42, 86, 16.478779439323812
30, 88, 81, 46.7993465137657
30, 92, 39, 145.2853145068754
30, 130, 73, 76.01400119469595
30, 117, 87, 65.09367175812903
30, 55, 46, 19.032466225716647
30, 101, 56, 134.30438860052973
30, 65, 92, 12.264455724405224
30, 59, 44, 110.13024774398373
30, 101, 46, 106.26136488631603
30, 9, 51, 204.56037299498863
30, 77, 85, 108.00667931001969
30, 115, 81, 92.28159959966347
30, 13, 81, 119.31964228067419
30, 55, 57, 33.4698495907436
30, 43, 64, 16.61794526227535
30, 52, 71, 38.1222601600193
30, 63, 55, 146.79728737191905
30, 68, 86, 13.91515395380275
30, 110, 63, 81.70885032733787
30, 91, 37, 165.88125527262798
30, 124, 74, 60.91258404715311
30, 67, 49, 38.138514004954715
30, 31, 55, 110.81904573711681
30, 72, 96, 116.1189098282243
30, 112, 54, 8.433307097379467
30, 93, 22, 129.31031815842252
30, 126, 76, 72.83272468256396
30, 90, 89, 13.29626500645502
30, 70, 43, 19.711184868851124
30, 48, 51, 13.170993157475522
30, 10, 89, 120.90394798103206
30, 61, 55, 78.45408291900573
30, 76, 35, 22.288245403182817
30, 80, 56, 88.3646053383298
30, 62, 103, 55.5128383649251
30, 75, 32, 171.16811063269878
30, 20, 41, 30.145705694717527
30, 117, 71, 123.27774502242109
30, 65, 104, 23.44374605407256
30, 53, 26, 107.86900889900613
30, 100, 64, 111.01219596568757
30, 34, 52, 139.60492747847755
30, 33, 71, 107.85454533970102
30, 71, 5, 98.23100939458108
30, 29, 46, 97.70077329346655
30, 68, 51, 108.16061412798214
30, 37, 80, 105.80104387686512
30, 27, 75, 128.10319732400382
30, 90, 83, 13.852759862607316
30, 70, 81, 115.78769134882124
30, 43, 51, 43.137779845025776
30, 73, 78, 26.593481524410947
30, 78, 39, 129.67494527101286
30, 73, 75, 26.516168635246757
30, 97, 88, 139.85518050108897
30, 120, 66, 106.15968641824567
30, 20, 57, 14.717652022849748
30, 71, 79, 178.6066136640722
30, 98, 11, 23.931690485667808
30, 72, 101, 129.70801389995415
30, 46, 49, 87.51010462036312
30, 86, 86, 28.99120286093764
30, 12, 74, 199.26387124195992
30, 96, 37, 17.72671635978298
30, 63, 64, 21.543113408362828
30, 68, 91, 23.022610992101587
30, 25, 49, 10.997693669764104
30, 100, 59, 9.101010954946995
30, 90, 65, 116.98100691432808
30, 55, 23, 100.65934279461149
30, 75, 21, 49.22250515486078
30, 67, 78, 45.000465341479845
30, 75, 71, 35.147019297942144
30, 118, 51, 3.257608710816855
30, 31, 66, 121.06813896875221
30, 36, 54, 6.989071558799081
30, 93, 36, 0
30, 87, 60, 66.82330870193586
30, 99, 50, 89.89378193688326
30, 117, 59, 24.093983018743717
30, 38, 63, 7.1515513910457456
30, 68, 94, 90.54358052413782
30, 67, 37, 106.18997422134055
30, 98, 69, 12.281542692755941
30, 10, 82, 116.14354421594817
30, 123, 87, 84.40974967719986
30, 99, 82, 144.18413154663665
30, 57, 60, 20.97464043280372
30, 72, 17, 18.51065522434907
30, 104, 8, 89.20533689707683
30, 94, 47, 85.95238177081285
30, 103, 48, 8.806380091616562
30, 115, 53, 125.67854597901146
30, 60, 86, 10.805893994086786
30, 60, 57, 63.404826616322026
30, 43, 88, 76.80564855666117
30, 92, 40, 111.96115886480992
30, 60, 68, 96.47480402390329
30, 100, 36, 68.53165443605322
30, 67, 85, 97.11089356157811
30, 77, 71, 26.121199640703825
30, 28, 41, 121.85749012336336
30, 74, 103, 133.05504007173425
30, 71, 52, 18.007392060250847
30, 36, 75, 157.99860659810474
30, 90, 75, 112.37237494747998
30, 90, 86, 138.439881933628
30, 60, 33, 176.22885032667403
30, 80, 31, 24.109152912679043
30, 65, 25, 28.574422254742466
30, 77, 32, 39.431284263123736
30, 109, 84, 112.64233545440311
30, 119, 72, 94.45657984676856
30, 127, 68, 67.96357443293441
30, 117, 58, 10.602993224266989
30, 31, 74, 130.7510137570828
30, 51, 35, 20.549987965849937
30, 60, 91, 12.302170493452236
30, 70, 89, 10.927999158260919
30, 101, 53, 9.565775235138327
30, 74, 14, 27.472400547832354
30, 103, 56, 23.646949900613322
30, 83, 27, 116.46072691396729
30, 23, 77, 42.07714616339094
30, 67, 18, 87.65655735935239
30, 12, 81, 225.54818501213208
30, 86, 37, 113.25036379852963
30, 99, 26, 66.19262013361212
30, 92, 26, 20.237863823189116
30, 63, 24, 150.59216855122827
30, 83, 38, 16.865727337633007
30, 25, 74, 264.9538191874537
30, 38, 88, 54.76444153186964
30, 97, 63, 14.89157626297262
30, 74, 101, 31.66154644435881
30, 90, 78, 167.07895218632038
30, 38, 58, 91.7055213891119
30, 74, 39, 139.8647132975205
30, 124, 78, 87.03798499789112
30, 23, 74, 37.700480490873574
30, 87, 63, 10.863566272065903
30, 22, 79, 112.8995726850445
30, 57, 48, 23.873697325761263
30, 77, 11, 60.78695513071449
30, 72, 14, 49.15100011221097
30, 68, 60, 40.51869988495868
30, 58, 41, 16.76872360536297
30, 83, 46, 25.67760517829728
30, 58, 101, 32.29484356199897
30, 53, 83, 60.83975444429288
30, 61, 22, 136.12267671296044
30, 113, 54, 9.676493031010157
30, 51, 56, 144.55163810060773
30, 44, 82, 100.69076776913168
30, 59, 73, 85.35128769788862
30, 103, 74, 94.42641376532515
30, 70, 36, 17.644570666826816
30, 72, 76, 32.51636421211721
30, 36, 85, 25.01835522359067
30, 35, 35, 76.99228935665634
30, 107, 40, 8.234147802872764
30, 36, 72, 18.813815410885155
30, 18, 64, 148.8113825189332
30, 84, 104, 40.325391362272406
30, 74, 23, 70.02467762928083
30, 27, 40, 104.30349820057278
30, 29, 42, 121.16902049956775
30, 122, 64, 7.7588494847991605
30, 90, 32, 149.86408354985676
30, 8, 87, 52.40700856184586
30, 40, 88, 120.01894328964009
30, 17, 64, 160.38395316377387
30, 38, 36, 56.34050607487288
30, 100, 23, 10.789671023115538
30, 73, 34, 134.25185748684606
30, 41, 56, 31.81679542741003
30, 80, 98, 10.65002671079586
30, 64, 71, 19.024669086656186
30, 84, 67, 74.51194869935091
30, 101, 51, 11.887217349545352
30, 50, 79, 102.05597641443408
30, 105, 41, 9.911362512922944
30, 106, 51, 11.086026107592117
30, 47, 98, 16.11642564505475
30, 69, 19, 23.47525454633489
30, 60, 92, 21.251325113508543
30, 76, 39, 29.73804821947787
30, 11, 72, 129.7206781986502
30, 30, 58, 112.38514483906968
30, 23, 48, 116.24351199133127
30, 23, 82, 149.70353892547854
30, 62, 48, 169.59186056662344
30, 51, 83, 167.63639958974252
30, 108, 19, 122.52733063123496
30, 38, 40, 7.133441392619734
30, 55, 89, 15.35535620032547
30, 94, 23, 38.07538721225709
30, 105, 53, 8.000348640134948
30, 14, 72, 38.83655119051187
30, 110, 71, 11.108328118497443
30, 69, 29, 37.88246475128965
30, 82, 83, 48.88045924003208
30, 108, 88, 139.5522239925538
30, 73, 98, 146.55212548092052
30, 32, 61, 138.80170054063422
30, 96, 46, 117.58747370035034
30, 91, 91, 108.56717364535955
30, 90, 31, 122.01814438578297
30, 39, 95, 17.888850996491232
30, 101, 49, [3.9382052810457506 32.50121607596795 4.4622793202614375 2.7911366797385617 3.38181354248366 4.043817045751633 6.493510640522874 10.757479529411762 45.07999477124183 50.574053594771236 42.289866771241826 34.907489568627454 32.78506760784313 17.137898196078428]
30, 57, 31, 17.52427032860912
30, 26, 69, 26.452133110074524
30, 90, 82, 19.154583177660683
30, 97, 53, 14.398102012168478
30, 110, 64, 13.668572495070736
30, 98, 21, 135.8724301776973
30, 64, 78, 10.828019777170006
30, 85, 40, 26.982196216632325
30, 61, 81, 98.96356953557873
30, 51, 51, 21.448082795326783
30, 60, 65, 21.59770272348057
30, 16, 82, 219.62342439882926
30, 57, 83, 143.69901063211188
30, 13, 70, 244.9816528717505
30, 45, 67, 105.69075435842169
30, 53, 98, 24.249090211730138
30, 120, 77, 59.49981189635148
30, 74, 76, 36.22156956822508
30, 13, 68, 64.77392529463654
30, 97, 38, 28.396983678077792
30, 92, 48, 26.393480069445786
30, 41, 71, 20.348654233241774
30, 79, 100, 19.440028956541116
30, 117, 84, 96.53349201971227
30, 123, 81, 80.94576414156569
30, 79, 61, 34.02018536988925
30, 76, 29, 130.04410457448736
30, 82, 51, 93.15683393983473
30, 62, 99, 24.29397928883966
30, 139, 79, 76.48979125117381
30, 111, 31, 107.77298030176834
30, 52, 39, 99.58877565653013
30, 113, 58, 4.502123837726914
30, 16, 54, 13.740739189012391
30, 51, 79, 33.7635002939227
30, 102, 71, 145.08002464833962
30, 32, 84, 31.292935504870943
30, 129, 75, 86.36131486133527
30, 93, 79, 31.655458244657584
30, 30, 43, 107.65702840446625
30, 59, 30, 109.72348398907945
30, 28, 64, 148.08520715270902
30, 71, 70, 18.683591890137105
30, 57, 29, 23.595928817937654
30, 111, 77, 72.32259071992708
30, 83, 78, 153.65040643312267
30, 106, 33, 8.69696557932009
30, 74, 19, 23.401999167474607
30, 53, 80, 129.18514306795882
30, 77, 108, 38.2232263976211
30, 99, 59, 124.62606058897427
30, 66, 10, 28.112289751596748
30, 22, 50, 27.28866504172955
30, 52, 36, 132.9543726042401
30, 110, 73, 66.25043583208708
30, 100, 53, 148.14259291035594
30, 106, 59, 25.54447334037877
30, 106, 40, 5.845942725248217
30, 74, 97, 11.40789750302515
30, 100, 77, 22.33689236455946
30, 72, 11, 28.05397681253759
30, 108, 91, 132.7167676434083
30, 28, 51, 129.07486693381264
30, 108, 17, 102.80212699064178
30, 39, 31, 131.95275743540066
30, 74, 86, 27.399373622260534
30, 59, 68, 175.15440079995935
30, 23, 55, 99.06975620400699
30, 88, 37, 147.04796384672298
30, 58, 44, 19.839358048479276
30, 116, 52, 7.451188930678695
30, 75, 76, 153.9000662279968
30, 48, 53, 6.248552204214006
30, 72, 63, 19.99386558963201
30, 116, 58, 102.08575776726084
30, 86, 91, 24.59740003615815
30, 54, 75, 19.686777644469267
30, 120, 84, 84.30725406330195
30, 76, 14, 47.09518822443295
30, 120, 54, 116.1322363011587
30, 69, 60, 45.631282878430675
30, 51, 69, 102.95464018807762
30, 36, 70, 193.36771719902697
30, 66, 76, 87.21468566058606
30, 64, 54, 115.29593054849802
30, 109, 44, 11.625251799742937
30, 77, 51, 18.285775048950452
30, 97, 81, 22.708642666116628
30, 27, 85, 74.21659902010559
30, 81, 94, 124.38375326611818
30, 103, 52, 9.845509108371923
30, 66, 63, 14.753992265894475
30, 86, 98, 19.116277032673857
30, 99, 61, 97.27886310728684
30, 102, 12, 114.80704104171137
30, 103, 23, 86.7522844491352
30, 105, 13, 102.62375968685112
30, 90, 35, 149.76682935839779
30, 119, 53, 86.2682497356142
30, 104, 39, 81.88510343574798
30, 71, 10, 31.315666566701054
30, 75, 102, 8.226011921290347
30, 84, 70, 32.98342599445706
30, 59, 96, 73.83824295219418
30, 67, 48, 25.08113132007666
30, 40, 49, 70.96940090496832
30, 43, 68, 17.394123748633493
30, 78, 73, 36.21308238632688
30, 108, 37, 94.44850982666503
30, 45, 77, 54.55016679425118
30, 39, 30, 56.85144121809402
30, 105, 76, 139.28096820062524
30, 103, 69, 94.31842829506391
30, 130, 83, 75.0834468076798
30, 75, 20, 21.90771748787062
30, 69, 32, 17.283898048131437
30, 29, 64, 165.35581240870374
30, 82, 48, 101.95315785166206
30, 13, 66, 26.07986869154815
30, 73, 36, 134.0552236172959
30, 70, 83, 13.929305554595507
30, 29, 49, 30.664867626855525
30, 45, 52, 6.004374629947856
30, 39, 67, 58.060111098015945
30, 73, 52, 182.78378580209585
30, 35, 68, 42.13347409488543
30, 79, 21, 25.94233317727312
30, 51, 72, 100.51023418795815
30, 63, 69, 140.6409895146044
30, 59, 81, 9.180348103748228
30, 91, 43, 18.710894976895887
30, 107, 46, 39.48021608483673
30, 77, 27, 135.12230865370066
30, 54, 84, 9.73795169392628
30, 66, 104, 147.8146235448402
30, 116, 55, 17.072076341225205
30, 64, 86, 116.81873617445676
30, 33, 82, 39.572406227383
30, 82, 95, 96.34479440797458
30, 107, 66, 105.50589099492281
30, 65, 30, 114.45746436307137
30, 41, 72, 136.76472069770938
30, 116, 79, 85.40623889341484
30, 25, 50, 12.481861986208582
30, 57, 77, 10.362457745319082
30, 15, 66, 204.6180323936291
30, 83, 51, 88.26710537449651
30, 85, 87, 50.30781936406692
30, 87, 29, 18.775595355585207
30, 27, 62, 17.271020528370737
30, 65, 45, 29.64040355603381
30, 34, 89, 13.79013120703336
30, 67, 39, 29.179002505532686
30, 101, 87, 16.083366304942174
30, 69, 100, 78.17751840854694
30, 123, 73, 74.00959562146647
30, 46, 57, 6.251872714674867
30, 86, 53, 90.06556832749656
30, 62, 23, 19.52949560998449
30, 105, 69, 139.52386767029355
30, 85, 32, 19.697917941784723
30, 26, 49, 128.64931123622702
30, 91, 39, 139.7062616822106
30, 12, 84, 52.030104949858824
30, 41, 61, 7.687968274498919
30, 85, 83, 35.97598935496933
30, 29, 53, 125.90032115077327
30, 67, 90, 45.17354602719912
30, 57, 84, 12.396407755446884
30, 97, 29, 21.00445102687048
30, 80, 60, 17.615175562271133
30, 83, 90, 162.30846957478667
30, 67, 45, 25.350192028648692
30, 92, 13, 30.700153197808984
30, 112, 46, 29.732531227061923
30, 109, 77, 25.13736984159723
30, 17, 90, 144.17522823553583
30, 59, 45, 19.90418085485489
30, 84, 38, 128.81736952726664
30, 111, 50, 4.860247839788252
30, 106, 65, 11.473475216165442
30, 65, 19, 25.153094659509588
30, 91, 54, 69.37673442253794
30, 109, 79, 125.21648332680105
30, 11, 71, 248.75797358329658
30, 71, 80, 12.351355404829338
30, 81, 71, 18.893735879769974
30, 53, 61, 17.40370744204436
30, 53, 73, 195.5613013885262
30, 57, 63, 63.31843302848724
30, 107, 57, 76.1771665462391
30, 51, 82, 137.1824044588681
30, 131, 90, 90.21770869670051
30, 102, 88, 17.87082855635514
30, 30, 79, 19.228362467030284
30, 118, 56, 8.640497519443494
30, 10, 88, 80.75916310204784
30, 75, 44, 75.0171794204742
30, 69, 87, 9.68085607126253
30, 103, 81, 49.38358557882881
30, 135, 71, 80.68979503240709
30, 32, 44, 98.12304397572727
30, 73, 100, 88.16924724561827
30, 23, 43, 167.35618683934595
30, 70, 5, 120.60732443099644
30, 47, 84, 70.39568353834227
30, 16, 45, 10.178473524150439
30, 30, 82, 0
30, 75, 35, 112.01927822596315
30, 17, 82, 217.74974547081362
30, 96, 80, 36.43445343618369
30, 29, 57, 153.55583383691874
30, 65, 90, 11.037469610449753
30, 19, 47, 60.18651224345052
30, 44, 85, 131.96435429468943
30, 40, 63, 8.380404464949981
30, 143, 73, 60.884560928020754
30, 66, 78, 102.73155026742621
30, 22, 66, 63.729518525457856
30, 50, 38, 115.04294239091817
30, 53, 33, 19.593821905851087
30, 100, 13, 45.98953680932435
30, 104, 11, 8.202320761761852
30, 94, 61, 13.775988408820512
30, 32, 40, 135.00101182855744
30, 94, 54, 44.99212419672293
30, 83, 85, 141.07821780538669
30, 16, 52, 53.65380717478374
30, 90, 68, 140.98940327447465
30, 109, 20, 10.14287195240366
30, 75, 83, 10.586985075408002
30, 13, 74, 153.4553248281978
30, 64, 39, 55.456413753565066
30, 94, 36, 127.00410386341503
30, 86, 41, 167.8372685590286
30, 75, 91, 113.65044699298859
30, 24, 39, 13.39053005604425
30, 96, 87, 115.29202260420486
30, 45, 53, 7.54581731912415
30, 41, 35, 54.98201062844197
30, 60, 74, 61.7231481121412
30, 49, 67, 21.419052700637803
30, 37, 90, 111.18413167877917
30, 93, 64, 13.239866728825788
30, 74, 100, 52.58957475251325
30, 61, 93, 33.28618191768581
30, 103, 72, 135.52382544355098
30, 22, 48, 13.222808718982549
30, 110, 72, 102.5933319876843
30, 82, 56, 68.58072513687581
30, 23, 54, 119.20789749308736
30, 51, 73, 92.20122535928671
30, 69, 58, 43.684391807917976
30, 117, 79, 74.18905665890492
30, 105, 24, 8.448675360072102
30, 23, 85, 66.91869973351298
30, 103, 25, 24.60324491218729
30, 83, 74, 40.83530539126627
30, 69, 65, 40.384333634383715
30, 120, 74, 73.20270689339087
30, 65, 35, 20.979036084853135
30, 83, 57, 84.2422207807221
30, 41, 38, 63.0783857844045
30, 49, 92, 52.80179503478648
30, 117, 46, 4.523420160788011
30, 56, 101, 85.20487579586612
30, 12, 64, 39.95698285733662
30, 41, 92, 32.75224132858767
30, 39, 40, 12.889733992125985
30, 24, 62, 13.128574783211771
30, 56, 99, 149.77002412350654
30, 32, 37, 106.15231575808802
30, 68, 98, 19.270253363011008
30, 87, 66, 20.44354133653236
30, 49, 50, 6.049511908368385
30, 36, 53, 17.17915674699877
30, 55, 98, 96.05642245829277
30, 45, 64, 17.9551058144004
30, 28, 54, 132.91285442911465
30, 122, 76, 85.70453401392888
30, 56, 59, 18.073157015125474
30, 60, 88, 33.48849018579374
30, 95, 18, 43.0305250530033
30, 57, 62, 94.04664133778773
30, 130, 90, 95.96223637541786
30, 103, 50, 9.033061169025585
30, 18, 58, 120.51039823230789
30, 47, 41, 52.36394544969453
30, 109, 63, 64.38043648097506
30, 74, 82, 78.32416548225157
30, 53, 70, 119.19092705339634
30, 85, 64, 84.09818733605512
30, 81, 18, 121.86135217754338
30, 70, 103, 128.67832478277154
30, 28, 71, 32.12368382833968
30, 51, 46, 83.53774381656393
30, 36, 50, 5.550422833751425
30, 97, 70, 113.87637882251742
30, 64, 77, 8.89302942428007
30, 103, 79, 23.89406602680258
30, 120, 56, 6.147199598978323
30, 48, 73, 21.240954104677314
30, 19, 62, 253.4148493911543
30, 58, 42, 109.99998682529898
30, 109, 82, 28.298522220731105
30, 40, 93, 18.636405835947016
30, 33, 52, 143.14406986969277
30, 115, 74, 77.61217911481336
30, 40, 50, 13.645940640615303
30, 120, 88, 92.53097658562945
30, 81, 48, 133.49583142108142
30, 49, 53, 49.37905551121718
30, 112, 68, 16.03905002198719
30, 10, 69, 194.1831371930849
30, 60, 50, 107.59501477842569
30, 85, 51, 60.91265483984303
30, 90, 96, 104.90214018358799
30, 45, 60, 11.220513456012139
30, 125, 66, 102.10009212533349
30, 14, 66, 258.85327215974314
30, 61, 34, 24.27249780247643
30, 79, 77, 34.3146532295143
30, 80, 24, 65.5263141685183
30, 83, 84, 161.80199288299863
30, 84, 103, 19.024083923015034
30, 108, 56, 143.34823244256157
30, 31, 39, 125.17137241369895
30, 39, 32, 114.06424647571869
30, 106, 79, 48.834436420226794
30, 70, 47, 47.721953530962445
30, 20, 88, 98.83424362557612
30, 92, 76, 23.328605194458092
30, 36, 83, 97.06055293813864
30, 36, 87, 26.44634517879864
30, 95, 67, 98.35426085321868
30, 107, 47, 5.665261825427392
30, 123, 82, 70.27057498171777
30, 14, 59, 230.06883773706392
30, 77, 67, 31.66343796246032
30, 139, 74, 89.7475495602756
30, 74, 99, 153.78595006973558
30, 39, 43, 7.770691311978975
30, 118, 49, 7.039421504207241
30, 58, 30, 177.65238456664412
30, 43, 89, 168.7832895492691
30, 69, 34, 170.27659366047035
30, 47, 91, 16.681729296304262
30, 84, 45, 28.28672495642159
30, 103, 32, 7.164220630348395
30, 34, 44, 21.094329223314226
30, 89, 45, 24.011851971042596
30, 111, 83, 85.77253810756467
30, 76, 97, 18.680054821553775
30, 49, 85, 74.23950452935077
30, 45, 84, 127.12194925055742
30, 39, 21, 88.86248521432213
30, 102, 44, 7.172666613453056
30, 66, 70, 43.44719223700846
30, 84, 42, 15.443779640587945
30, 127, 70, 84.9097780875336
30, 57, 24, 24.0662377734191
30, 41, 91, 78.86566500443887
30, 108, 85, 48.72236156270597
30, 82, 94, 119.60496231968472
30, 79, 96, 9.750250275467197
30, 132, 70, 70.72497846086604
30, 79, 65, 24.541021579428943
30, 111, 55, 17.24464040955816
30, 86, 69, 73.4505654215022
30, 49, 30, 18.878909369154336
30, 50, 70, 15.39407338996017
30, 76, 42, 86.99350215231965
30, 54, 38, 141.2898506223116
30, 99, 17, 30.282544398662278
30, 100, 19, 82.53782251680931
30, 22, 77, 196.82236273536472
30, 105, 84, 17.401117289849044
30, 101, 57, 16.598516824598384
30, 80, 48, 41.81662189893493
30, 68, 104, 16.375827924546982
30, 79, 58, 16.756995267994895
30, 98, 58, 89.26384912709672
30, 97, 78, 83.44204644517386
30, 76, 102, 11.235496806710367
30, 113, 27, 5.623405086016441
30, 74, 77, 177.39464681737888
30, 60, 31, 72.68818848371703
30, 109, 22, 132.66231463488054
30, 105, 58, 0
30, 110, 57, 95.80067279007615
30, 41, 70, 30.20278827633016
30, 33, 90, 31.825133331329493
30, 121, 86, 81.69586258016537
30, 59, 60, 114.6303217203776
30, 91, 75, 37.53373466212208
30, 113, 68, 100.21903214710512
30, 44, 59, 22.00323955998059
30, 82, 74, 170.53687667196724
30, 77, 99, 17.261530688595595
30, 63, 40, 152.2356200879396
30, 23, 57, 109.47480726463137
30, 84, 72, 10.6874179629763
30, 89, 32, 164.46331888904183
30, 81, 98, 21.032609864731565
30, 95, 89, 118.53803952141622
30, 75, 73, 41.307268756443555
30, 86, 95, 60.7464871075424
30, 26, 78, 125.71299561433915
30, 52, 96, 95.68444507942878
30, 71, 71, 124.96263369158932
30, 64, 23, 111.50645547420436
30, 116, 57, 132.52197709934967
30, 110, 59, 27.179388328448614
30, 71, 17, 55.05704995631579
30, 114, 86, 74.96786745557662
30, 37, 68, 38.98808225796716
30, 96, 88, 185.27203273100903
30, 108, 44, 27.13426262691334
30, 77, 103, 24.2411521991753
30, 76, 77, 37.141242616372836
30, 59, 98, 137.0622078336554
30, 28, 66, 11.712627931965752
30, 60, 103, 9.634734881518368
30, 81, 68, 79.11821497272356
30, 75, 19, 168.07414198080292
30, 63, 23, 124.16391469843852
30, 54, 62, 111.63463406640597
30, 89, 22, 40.4895749606604
30, 30, 38, 100.93183653498086
30, 115, 77, 87.19603768198553
30, 26, 68, 10.727465802259703
30, 122, 91, 80.43339236909789
30, 15, 65, 71.02924956665822
30, 82, 105, 20.343847138291906
30, 69, 50, 18.308091064299838
30, 14, 70, 177.5750565952844
30, 89, 46, 111.66856546644374
30, 53, 45, 24.94093507795655
30, 105, 22, 26.65314014566427
30, 66, 99, 102.92619084573907
30, 98, 13, 23.466232201337153
30, 39, 86, 61.75413866133946
30, 46, 53, 7.025555767194566
30, 121, 92, 74.27757504577964
30, 85, 28, 43.40172873408137
30, 69, 44, 96.83090098365564
30, 130, 81, 60.150942966999
30, 45, 87, 31.519316164337287
30, 71, 59, 81.05006277019498
30, 17, 67, 37.31750241014224
30, 98, 75, 22.301240471098776
30, 20, 77, 74.09516941592973
30, 53, 64, 25.382331670620932
30, 70, 80, 31.703815319011227
30, 38, 83, 19.714676249592195
30, 51, 55, 0
30, 96, 34, 21.211972248575396
30, 53, 97, 86.6234203128319
30, 110, 75, 145.4487126489098
30, 105, 23, 17.462461174589883
30, 95, 43, 10.421206807872878
30, 69, 85, 136.32928677085536
30, 31, 85, 19.18355946875739
30, 45, 61, 18.044987839404776
30, 51, 62, 19.55539843185484
30, 104, 49, 8.094775609071057
30, 81, 32, 22.426276915905156
30, 90, 74, 99.58852252947788
30, 105, 45, 26.382706936923693
30, 66, 22, 23.700611760962385
30, 59, 86, 135.6508813585245
30, 113, 62, 85.52431986597792
30, 24, 71, 189.29094594908196
30, 78, 71, 25.178492778545642
30, 119, 83, 73.87976268484118
30, 13, 57, 197.56012965789847
30, 74, 104, 21.040965142550363
30, 106, 8, 8.895710275767371
30, 42, 87, 14.231770109319529
30, 104, 77, 50.28086755110177
30, 96, 51, 13.231124989895193
30, 26, 45, 59.34071332526676
30, 73, 82, 68.36745582804781
30, 31, 77, 16.38651699560419
30, 52, 76, 109.78668267075572
30, 72, 29, 20.041836252574004
30, 111, 26, 6.954465501921428
30, 37, 91, 123.2222957112823
30, 88, 65, 0
30, 93, 81, 68.73609462266928
30, 84, 89, 17.781825335380343
30, 38, 69, 104.32234718916267
30, 86, 40, 51.408195568046715
30, 21, 67, 61.26105213256822
30, 50, 74, 178.90539158153126
30, 105, 30, 44.68392122514374
30, 19, 72, 91.75426104893857
30, 29, 65, 159.33104716794833
30, 74, 20, 88.54667890401464
30, 69, 14, 122.41508284102578
30, 19, 58, 135.04139281377178
30, 108, 70, 16.319301616028103
30, 46, 38, 63.789519608425415
30, 119, 84, 81.38272491737294
30, 116, 67, 21.223962094097438
30, 28, 84, 59.76748836736008
30, 95, 77, 26.12308952491301
30, 17, 56, 146.40235766551254
30, 115, 68, 73.37554978821545
30, 110, 33, 107.1117190347473
30, 62, 91, 32.240632759388475
30, 110, 23, 10.35712215083398
30, 38, 66, 60.04521767192667
30, 95, 38, 153.74460372029222
30, 26, 79, 76.72589715084537
30, 74, 30, 136.9811166002775
30, 101, 39, 85.6780982185945
30, 97, 55, 99.41341325650444
30, 40, 68, 16.88616668433234
30, 96, 20, 17.131586446768882
30, 52, 73, 136.76502758168485
30, 78, 104, 119.31827334984392
30, 64, 65, 27.548852425828517
30, 63, 92, 70.48783684746685
30, 72, 87, 124.29883897776361
30, 96, 10, 119.46882104434634
30, 86, 56, 68.57359621769892
30, 63, 66, 51.03502485816044
30, 69, 94, 11.508970641422263
30, 82, 90, 9.00928405386353
30, 88, 46, 96.6151223308984
30, 90, 52, 86.52088343279206
30, 87, 93, 22.906453261695283
30, 23, 79, 80.7665742904661
30, 127, 80, 85.49886589227725
30, 12, 82, 152.04673686166635
30, 97, 21, 120.97157477005686
30, 101, 40, 7.727084391679583
30, 28, 57, 147.23894196300608
30, 98, 52, 65.7197988410451
30, 108, 62, 25.144465379734307
30, 64, 83, 122.18706506435605
30, 26, 85, 27.43098306043384
30, 79, 68, 148.1143603520981
30, 78, 25, 140.97209353527174
30, 61, 44, 184.22347283636915
30, 20, 47, 11.254882223450501
