 "tick, monitor_code, no2"
1781, BX2, 26.4591084389599
1781, HG4, 33.31797532447631
1781, IS6, 37.777084694741724
1781, BL0, 56.204178172804056
1781, BQ7, 2.632234606446427E-275
1781, BG2, 2.938649009170144E-275
1781, WA2, 4.300816503413703E-275
1781, EN1, 33.3229242699571
1781, HI0, 3.72874444405539E-275
1781, WA9, 3.5590372064657625E-275
1781, LW1, 3.2414790570420516E-275
1781, BG1, 1.9283278754545536E-275
1781, CT3, 39.21625157275736
1781, NM3, 33.619864219526136
1781, SK6, 44.17385808724694
1782, HG4, 33.31797532447631
1782, EN1, 33.3229242699571
1782, BG2, 2.057054306419101E-275
1782, IS6, 37.777084694741724
1782, NM3, 33.619864219526136
1782, CT3, 39.21625157275736
1782, BL0, 56.204178172804056
1782, WA2, 3.010571552389592E-275
1782, BX2, 26.4591084389599
1782, HI0, 2.610121110838773E-275
1782, WA9, 2.4913260445260337E-275
1782, SK6, 44.17385808724694
1782, BQ7, 1.8425642245124988E-275
1782, LB6, 34.09914344689331
1782, BG1, 1.3498295128181873E-275
1782, LW1, 2.269035339929436E-275
1782, KC1, 42.59142304870397
1783, BG1, 9.44880658972731E-276
1783, CT3, 39.21625157275736
1783, BQ7, 1.289794957158749E-275
1783, HI0, 1.827084777587141E-275
1783, WA9, 1.7439282311682233E-275
1783, HG4, 33.31797532447631
1783, IS6, 37.777084694741724
1783, LW1, 1.5883247379506053E-275
1783, EN1, 33.3229242699571
1783, NM3, 33.619864219526136
1783, BL0, 56.204178172804056
1783, WA2, 2.1074000866727143E-275
1783, KC1, 42.59142304870397
1783, BX2, 26.4591084389599
1783, LB6, 34.09914344689331
1783, SK6, 44.17385808724694
1783, BG2, 1.4399380144933706E-275
1784, WA2, 1.4751800606709E-275
1784, BQ7, 9.028564700111243E-276
1784, HG4, 33.31797532447631
1784, BG1, 6.614164612809117E-276
1784, LB6, 34.09914344689331
1784, KC1, 42.59142304870397
1784, NM3, 33.619864219526136
1784, LW1, 1.1118273165654237E-275
1784, EN1, 33.3229242699571
1784, BG2, 1.0079566101453594E-275
1784, SK6, 44.17385808724694
1784, CT3, 39.21625157275736
1784, BX2, 26.4591084389599
1784, IS6, 37.777084694741724
1784, WA9, 1.2207497618177563E-275
1784, BL0, 56.204178172804056
1784, HI0, 1.2789593443109985E-275
1785, SK6, 44.17385808724694
1785, IS6, 37.777084694741724
1785, HG4, 33.31797532447631
1785, LB6, 34.09914344689331
1785, BL0, 56.204178172804056
1785, KC1, 42.59142304870397
1785, LW1, 7.782791215957966E-276
1785, BQ7, 6.31999529007787E-276
1785, WA2, 1.0326260424696298E-275
1785, BX2, 26.4591084389599
1785, HI0, 8.952715410176989E-276
1785, NM3, 33.619864219526136
1785, BG2, 7.0556962710175155E-276
1785, EN1, 33.3229242699571
1785, CT3, 39.21625157275736
1785, BG1, 4.6299152289663815E-276
1785, WA9, 8.545248332724294E-276
1786, KC1, 42.59142304870397
1786, NM3, 33.619864219526136
1786, BX2, 26.4591084389599
1786, WA9, 5.981673832907006E-276
1786, HG4, 33.31797532447631
1786, WA2, 7.228382297287408E-276
1786, IS6, 37.777084694741724
1786, CT3, 39.21625157275736
1786, BG2, 4.93898738971226E-276
1786, LB6, 34.09914344689331
1786, SK6, 44.17385808724694
1786, BG1, 3.2409406602764666E-276
1786, HI0, 6.266900787123892E-276
1786, BL0, 56.204178172804056
1786, LW1, 5.4479538511705756E-276
1786, BQ7, 4.423996703054509E-276
1786, EN1, 33.3229242699571
1787, NM3, 33.619864219526136
1787, IS6, 37.777084694741724
1787, LW1, 3.813567695819403E-276
1787, BG2, 3.457291172798582E-276
1787, WA9, 4.187171683034904E-276
1787, BG1, 2.2686584621935266E-276
1787, CT3, 39.21625157275736
1787, LB6, 34.09914344689331
1787, EN1, 33.3229242699571
1787, HI0, 4.386830550986724E-276
1787, BQ7, 3.096797692138156E-276
1787, BL0, 56.204178172804056
1787, WA2, 5.059867608101185E-276
1787, KC1, 42.59142304870397
1787, SK6, 44.17385808724694
1787, BX2, 26.4591084389599
1787, HG4, 33.31797532447631
1788, WA9, 2.931020178124433E-276
1788, NM3, 33.619864219526136
1788, BL0, 56.204178172804056
1788, BG1, 1.5880609235354685E-276
1788, BQ7, 2.167758384496709E-276
1788, IS6, 37.777084694741724
1788, BG2, 2.4201038209590073E-276
1788, HI0, 3.0707813856907068E-276
1788, CT3, 39.21625157275736
1788, SK6, 44.17385808724694
1788, BX2, 26.4591084389599
1788, HG4, 33.31797532447631
1788, LW1, 2.6694973870735818E-276
1788, LB6, 34.09914344689331
1788, EN1, 33.3229242699571
1788, WA2, 3.541907325670829E-276
1788, KC1, 42.59142304870397
1789, BL0, 56.204178172804056
1789, HG4, 33.31797532447631
1789, SK6, 44.17385808724694
1789, NM3, 33.619864219526136
1789, KC1, 42.59142304870397
1789, BX2, 26.4591084389599
1789, WA9, 2.051714124687103E-276
1789, HI0, 2.1495469699834945E-276
1789, LB6, 34.09914344689331
1789, BQ7, 1.5174308691476964E-276
1789, EN1, 33.3229242699571
1789, BG2, 1.694072674671305E-276
1789, CT3, 39.21625157275736
1789, BG1, 1.1116426464748279E-276
1789, LW1, 1.868648170951507E-276
1789, IS6, 37.777084694741724
1789, WA2, 2.4793351279695802E-276
1790, IS6, 37.777084694741724
1790, BQ7, 1.0622016084033874E-276
1790, HI0, 1.504682878988446E-276
1790, BX2, 26.4591084389599
1790, NM3, 33.619864219526136
1790, KC1, 42.59142304870397
1790, LW1, 1.308053719666055E-276
1790, LB6, 34.09914344689331
1790, CT3, 39.21625157275736
1790, BG1, 7.781498525323795E-277
1790, HG4, 33.31797532447631
1790, WA2, 1.735534589578706E-276
1790, WA9, 1.436199887280972E-276
1790, EN1, 33.3229242699571
1790, BG2, 1.1858508722699135E-276
1790, BL0, 56.204178172804056
1790, SK6, 44.17385808724694
1791, BG2, 8.300956105889394E-277
1791, WA2, 1.214874212705094E-276
1791, HG4, 33.31797532447631
1791, KC1, 42.59142304870397
1791, IS6, 37.777084694741724
1791, SK6, 44.17385808724694
1791, LW1, 9.156376037662384E-277
1791, BG1, 5.447048967726655E-277
1791, WA9, 1.0053399210966803E-276
1791, NM3, 33.619864219526136
1791, BQ7, 7.435411258823712E-277
1791, LB6, 34.09914344689331
1791, BX2, 26.4591084389599
1791, EN1, 33.3229242699571
1791, CT3, 39.21625157275736
1791, HI0, 1.0532780152919121E-276
1791, BL0, 56.204178172804056
1792, LW1, 6.409463226363668E-277
1792, IS6, 37.777084694741724
1792, LB6, 34.09914344689331
1792, KC1, 42.59142304870397
1792, BX2, 26.4591084389599
1792, BL0, 56.204178172804056
1792, WA9, 7.037379447676762E-277
1792, BG2, 5.810669274122575E-277
1792, HI0, 7.372946107043385E-277
1792, BQ7, 5.204787881176598E-277
1792, SK6, 44.17385808724694
1792, HG4, 33.31797532447631
1792, BG1, 3.8129342774086584E-277
1792, CT3, 39.21625157275736
1792, EN1, 33.3229242699571
1792, WA2, 8.504119488935658E-277
1792, NM3, 33.619864219526136
1793, BG1, 2.669053994186061E-277
1793, LW1, 4.4866242584545676E-277
1793, HI0, 5.161062274930369E-277
1793, BX2, 26.4591084389599
1793, CT3, 39.21625157275736
1793, BQ7, 3.6433515168236187E-277
1793, KC1, 42.59142304870397
1793, WA2, 5.95288364225496E-277
1793, WA9, 4.926165613373733E-277
1793, BG2, 4.0674684918858025E-277
1793, IS6, 37.777084694741724
1793, LB6, 34.09914344689331
1793, HG4, 33.31797532447631
1793, SK6, 44.17385808724694
1793, BL0, 56.204178172804056
1793, NM3, 33.619864219526136
1793, EN1, 33.3229242699571
1794, HG4, 33.31797532447631
1794, CT3, 39.21625157275736
1794, BG2, 2.8472279443200617E-277
1794, IS6, 37.777084694741724
1794, KC1, 42.59142304870397
1794, BX2, 26.4591084389599
1794, HI0, 3.612743592451258E-277
1794, NM3, 33.619864219526136
1794, WA9, 3.4483159293616126E-277
1794, LW1, 3.1406369809181974E-277
1794, BG1, 1.8683377959302426E-277
1794, BQ7, 2.550346061776533E-277
1794, LB6, 34.09914344689331
1794, EN1, 33.3229242699571
1794, SK6, 44.17385808724694
1794, BL0, 56.204178172804056
1794, WA2, 4.1670185495784716E-277
1795, HG4, 33.31797532447631
1795, HI0, 2.52892051471588E-277
1795, CT3, 39.21625157275736
1795, BL0, 56.204178172804056
1795, WA2, 2.91691298470493E-277
1795, BG2, 1.993059561024043E-277
1795, BG1, 1.3078364571511698E-277
1795, KC1, 42.59142304870397
1795, LB6, 34.09914344689331
1795, WA9, 2.413821150553129E-277
1795, EN1, 33.3229242699571
1795, LW1, 2.198445886642738E-277
1795, BX2, 26.4591084389599
1795, NM3, 33.619864219526136
1795, IS6, 37.777084694741724
1795, BQ7, 1.7852422432435729E-277
1795, SK6, 44.17385808724694
1796, LB6, 34.09914344689331
1796, BX2, 26.4591084389599
1796, IS6, 37.777084694741724
1796, EN1, 33.3229242699571
1796, BL0, 56.204178172804056
1796, WA2, 2.041839089293451E-277
1796, CT3, 39.21625157275736
1796, BG2, 1.39514169271683E-277
1796, SK6, 44.17385808724694
1796, LW1, 1.5389121206499165E-277
1796, WA9, 1.6896748053871901E-277
1796, BQ7, 1.249669570270501E-277
1796, NM3, 33.619864219526136
1796, HG4, 33.31797532447631
1796, BG1, 9.154855200058188E-278
1796, HI0, 1.770244360301116E-277
1796, KC1, 42.59142304870397
1797, WA9, 1.1827723637710331E-277
1797, BX2, 26.4591084389599
1797, HI0, 1.2391710522107812E-277
1797, IS6, 37.777084694741724
1797, BL0, 56.204178172804056
1797, HG4, 33.31797532447631
1797, LB6, 34.09914344689331
1797, BQ7, 8.747686991893506E-278
1797, KC1, 42.59142304870397
1797, BG1, 6.408398640040731E-278
1797, CT3, 39.21625157275736
1797, BG2, 9.765991849017809E-278
1797, SK6, 44.17385808724694
1797, LW1, 1.0772384844549416E-277
1797, NM3, 33.619864219526136
1797, WA2, 1.4292873625054156E-277
1797, EN1, 33.3229242699571
1798, BL0, 56.204178172804056
1798, HI0, 8.674197365475468E-278
1798, KC1, 42.59142304870397
1798, BQ7, 6.123380894325453E-278
1798, WA9, 8.279406546397231E-278
1798, IS6, 37.777084694741724
1798, HG4, 33.31797532447631
1798, BG2, 6.836194294312466E-278
1798, WA2, 1.0005011537537909E-277
1798, LB6, 34.09914344689331
1798, BG1, 4.4858790480285116E-278
1798, CT3, 39.21625157275736
1798, NM3, 33.619864219526136
1798, LW1, 7.54066939118459E-278
1798, SK6, 44.17385808724694
1798, EN1, 33.3229242699571
1798, BX2, 26.4591084389599
1799, LW1, 5.278468573829213E-278
1799, LB6, 34.09914344689331
1799, IS6, 37.777084694741724
1799, CT3, 39.21625157275736
1799, WA2, 7.003508076276535E-278
1799, EN1, 33.3229242699571
1799, BL0, 56.204178172804056
1799, BX2, 26.4591084389599
1799, KC1, 42.59142304870397
1799, HI0, 6.071938155832827E-278
1799, NM3, 33.619864219526136
1799, BG1, 3.1401153336199577E-278
1799, SK6, 44.17385808724694
1799, WA9, 5.795584582478062E-278
1799, BQ7, 4.286366626027817E-278
1799, HG4, 33.31797532447631
1799, BG2, 4.785336006018726E-278
1800, WA2, 4.9024556533935745E-278
1800, BG1, 2.1980807335339702E-278
1800, KC1, 42.59142304870397
1800, BL0, 56.204178172804056
1800, EN1, 33.3229242699571
1800, LB6, 34.09914344689331
1800, IS6, 37.777084694741724
1800, NM3, 33.619864219526136
1800, HG4, 33.31797532447631
1800, HI0, 4.2503567090829786E-278
1800, BQ7, 3.0004566382194716E-278
1800, BG2, 3.349735204213108E-278
1800, BX2, 26.4591084389599
1800, CT3, 39.21625157275736
1800, WA9, 4.056909207734643E-278
1800, SK6, 44.17385808724694
1800, LW1, 3.694928001680449E-278
1801, IS6, 37.777084694741724
1801, CT3, 39.21625157275736
1801, BQ7, 2.10031964675363E-278
1801, HG4, 33.31797532447631
1801, BG1, 1.538656513473779E-278
1801, HI0, 2.975249696358085E-278
1801, BL0, 56.204178172804056
1801, BX2, 26.4591084389599
1801, WA9, 2.83983644541425E-278
1801, LW1, 2.5864496011763142E-278
1801, NM3, 33.619864219526136
1801, SK6, 44.17385808724694
1801, LB6, 34.09914344689331
1801, KC1, 42.59142304870397
1801, BG2, 2.3448146429491757E-278
1801, EN1, 33.3229242699571
1801, WA2, 3.431718957375502E-278
1802, BG1, 1.0770595594316452E-278
1802, SK6, 44.17385808724694
1802, KC1, 42.59142304870397
1802, BQ7, 1.470223752727541E-278
1802, WA9, 1.9878855117899748E-278
1802, HI0, 2.0826747874506593E-278
1802, LW1, 1.81051472082342E-278
1802, BX2, 26.4591084389599
1802, LB6, 34.09914344689331
1802, BL0, 56.204178172804056
1802, BG2, 1.6413702500644228E-278
1802, CT3, 39.21625157275736
1802, NM3, 33.619864219526136
1802, WA2, 2.4022032701628513E-278
1802, EN1, 33.3229242699571
1802, HG4, 33.31797532447631
1802, IS6, 37.777084694741724
1803, IS6, 37.777084694741724
1803, SK6, 44.17385808724694
1803, BL0, 56.204178172804056
1803, LW1, 1.2673603045763938E-278
1803, EN1, 33.3229242699571
1803, WA9, 1.3915198582529823E-278
1803, BQ7, 1.0291566269092785E-278
1803, LB6, 34.09914344689331
1803, HG4, 33.31797532447631
1803, BG2, 1.148959175045096E-278
1803, WA2, 1.6815422891139958E-278
1803, CT3, 39.21625157275736
1803, HI0, 1.4578723512154614E-278
1803, BX2, 26.4591084389599
1803, NM3, 33.619864219526136
1803, BG1, 7.539416916021516E-279
1803, KC1, 42.59142304870397
1804, EN1, 33.3229242699571
1804, CT3, 39.21625157275736
1804, WA2, 1.177079602379797E-278
1804, KC1, 42.59142304870397
1804, IS6, 37.777084694741724
1804, BG1, 5.2775918412150605E-279
1804, HG4, 33.31797532447631
1804, BG2, 8.04271422531567E-279
1804, LB6, 34.09914344689331
1804, LW1, 8.871522132034756E-279
1804, WA9, 9.740639007770876E-279
1804, SK6, 44.17385808724694
1804, BX2, 26.4591084389599
1804, BL0, 56.204178172804056
1804, BQ7, 7.204096388364949E-279
1804, HI0, 1.0205106458508229E-278
1804, NM3, 33.619864219526136
1805, EN1, 33.3229242699571
1805, BQ7, 5.0428674718554635E-279
1805, KC1, 42.59142304870397
1805, LW1, 6.210065492424329E-279
1805, IS6, 37.777084694741724
1805, BL0, 56.204178172804056
1805, NM3, 33.619864219526136
1805, HI0, 7.14357452095576E-279
1805, SK6, 44.17385808724694
1805, CT3, 39.21625157275736
1805, LB6, 34.09914344689331
1805, BG1, 3.694314288850542E-279
1805, BG2, 5.629899957720969E-279
1805, WA9, 6.818447305439612E-279
1805, HG4, 33.31797532447631
1805, WA2, 8.23955721665858E-279
1805, BX2, 26.4591084389599
1806, IS6, 37.777084694741724
1806, WA9, 4.772913113807728E-279
1806, KC1, 42.59142304870397
1806, BL0, 56.204178172804056
1806, EN1, 33.3229242699571
1806, CT3, 39.21625157275736
1806, BG2, 3.940929970404678E-279
1806, LB6, 34.09914344689331
1806, HI0, 5.000502164669032E-279
1806, WA2, 5.767690051661005E-279
1806, SK6, 44.17385808724694
1806, HG4, 33.31797532447631
1806, BG1, 2.5860200021953795E-279
1806, BX2, 26.4591084389599
1806, NM3, 33.619864219526136
1806, LW1, 4.34704584469703E-279
1806, BQ7, 3.5300072302988244E-279
1807, BX2, 26.4591084389599
1807, HI0, 3.500351515268322E-279
1807, KC1, 42.59142304870397
1807, WA9, 3.3410391796654092E-279
1807, BG2, 2.7586509792832744E-279
1807, LB6, 34.09914344689331
1807, NM3, 33.619864219526136
1807, BQ7, 2.471005061209177E-279
1807, HG4, 33.31797532447631
1807, IS6, 37.777084694741724
1807, LW1, 3.0429320912879205E-279
1807, BG1, 1.8102140015367655E-279
1807, EN1, 33.3229242699571
1807, CT3, 39.21625157275736
1807, SK6, 44.17385808724694
1807, WA2, 4.0373830361627034E-279
1807, BL0, 56.204178172804056
1808, NM3, 33.619864219526136
1808, KC1, 42.59142304870397
1808, LB6, 34.09914344689331
1808, SK6, 44.17385808724694
1808, HG4, 33.31797532447631
1808, HI0, 2.4502460606878253E-279
1808, WA2, 2.8261681253138922E-279
1808, BX2, 26.4591084389599
1808, BL0, 56.204178172804056
1808, CT3, 39.21625157275736
1808, LW1, 2.1300524639015443E-279
1808, EN1, 33.3229242699571
1808, IS6, 37.777084694741724
1808, BG1, 1.2671498010757358E-279
1808, BQ7, 1.7297035428464237E-279
1808, BG2, 1.931055685498292E-279
1808, WA9, 2.3387274257657865E-279
1809, HI0, 1.7151722424814776E-279
1809, BX2, 26.4591084389599
1809, SK6, 44.17385808724694
1809, BG1, 8.87004860753015E-280
1809, BQ7, 1.2107924799924964E-279
1809, HG4, 33.31797532447631
1809, NM3, 33.619864219526136
1809, IS6, 37.777084694741724
1809, BL0, 56.204178172804056
1809, WA2, 1.9783176877197245E-279
1809, CT3, 39.21625157275736
1809, LB6, 34.09914344689331
1809, EN1, 33.3229242699571
1809, LW1, 1.4910367247310809E-279
1809, KC1, 42.59142304870397
1809, WA9, 1.6371091980360504E-279
1809, BG2, 1.3517389798488043E-279
1810, BX2, 26.4591084389599
1810, NM3, 33.619864219526136
1810, BQ7, 8.475547359947474E-280
1810, LB6, 34.09914344689331
1810, HI0, 1.2006205697370342E-279
1810, BL0, 56.204178172804056
1810, IS6, 37.777084694741724
1810, SK6, 44.17385808724694
1810, EN1, 33.3229242699571
1810, CT3, 39.21625157275736
1810, BG2, 9.46217285894163E-280
1810, HG4, 33.31797532447631
1810, BG1, 6.209034025271104E-280
1810, LW1, 1.0437257073117566E-279
1810, KC1, 42.59142304870397
1810, WA2, 1.384822381403807E-279
1810, WA9, 1.1459764386252351E-279
1811, HG4, 33.31797532447631
1811, EN1, 33.3229242699571
1811, LB6, 34.09914344689331
1811, SK6, 44.17385808724694
1811, IS6, 37.777084694741724
1811, BQ7, 5.932883151963232E-280
1811, HI0, 8.404343988159239E-280
1811, CT3, 39.21625157275736
1811, BL0, 56.204178172804056
1811, KC1, 42.59142304870397
1811, BG1, 4.3463238176897727E-280
1811, BX2, 26.4591084389599
1811, LW1, 7.306079951182296E-280
1811, WA9, 8.021835070376645E-280
1811, BG2, 6.62352100125914E-280
1811, WA2, 9.69375666982665E-280
1811, NM3, 33.619864219526136
1812, HI0, 5.883040791711468E-280
1812, WA2, 6.785629668878654E-280
1812, HG4, 33.31797532447631
1812, CT3, 39.21625157275736
1812, BG1, 3.042426672382841E-280
1812, LW1, 5.114255965827607E-280
1812, EN1, 33.3229242699571
1812, BX2, 26.4591084389599
1812, BG2, 4.636464700881398E-280
1812, WA9, 5.615284549263651E-280
1812, BL0, 56.204178172804056
1812, SK6, 44.17385808724694
1812, IS6, 37.777084694741724
1812, KC1, 42.59142304870397
1812, BQ7, 4.153018206374262E-280
1812, NM3, 33.619864219526136
1812, LB6, 34.09914344689331
1813, LB6, 34.09914344689331
1813, BG2, 3.2455252906169786E-280
1813, EN1, 33.3229242699571
1813, BG1, 2.1296986706679886E-280
1813, HG4, 33.31797532447631
1813, BQ7, 2.907112744461983E-280
1813, LW1, 3.579979176079325E-280
1813, KC1, 42.59142304870397
1813, CT3, 39.21625157275736
1813, WA2, 4.749940768215058E-280
1813, BX2, 26.4591084389599
1813, BL0, 56.204178172804056
1813, SK6, 44.17385808724694
1813, NM3, 33.619864219526136
1813, WA9, 3.930699184484555E-280
1813, HI0, 4.118128554198027E-280
1813, IS6, 37.777084694741724
1814, HG4, 33.31797532447631
1814, SK6, 44.17385808724694
1814, CT3, 39.21625157275736
1814, BL0, 56.204178172804056
1814, BG2, 2.2718677034318847E-280
1814, WA9, 2.7514894291391883E-280
1814, LW1, 2.5059854232555274E-280
1814, HI0, 2.882689987938619E-280
1814, NM3, 33.619864219526136
1814, BQ7, 2.034978921123388E-280
1814, IS6, 37.777084694741724
1814, BX2, 26.4591084389599
1814, WA2, 3.32495853775054E-280
1814, LB6, 34.09914344689331
1814, EN1, 33.3229242699571
1814, BG1, 1.490789069467592E-280
1814, KC1, 42.59142304870397
1815, BX2, 26.4591084389599
1815, EN1, 33.3229242699571
1815, CT3, 39.21625157275736
1815, BQ7, 1.4244852447863715E-280
1815, LW1, 1.754189796278869E-280
1815, BG2, 1.590307392402319E-280
1815, BL0, 56.204178172804056
1815, WA9, 1.9260426003974316E-280
1815, KC1, 42.59142304870397
1815, LB6, 34.09914344689331
1815, HI0, 2.017882991557033E-280
1815, IS6, 37.777084694741724
1815, WA2, 2.327470976425378E-280
1815, NM3, 33.619864219526136
1815, SK6, 44.17385808724694
1815, HG4, 33.31797532447631
1815, BG1, 1.0435523486273144E-280
1816, BQ7, 9.971396713504599E-281
1816, LW1, 1.2279328573952082E-280
1816, NM3, 33.619864219526136
1816, BG1, 7.3048664403912E-281
1816, HG4, 33.31797532447631
1816, WA9, 1.348229820278202E-280
1816, BL0, 56.204178172804056
1816, SK6, 44.17385808724694
1816, BG2, 1.1132151746816234E-280
1816, CT3, 39.21625157275736
1816, WA2, 1.6292296834977646E-280
1816, HI0, 1.412518094089923E-280
1816, IS6, 37.777084694741724
1816, EN1, 33.3229242699571
1816, BX2, 26.4591084389599
1816, LB6, 34.09914344689331
1816, KC1, 42.59142304870397
1817, WA2, 1.1404607784484352E-280
1817, EN1, 33.3229242699571
1817, BX2, 26.4591084389599
1817, HG4, 33.31797532447631
1817, CT3, 39.21625157275736
1817, LB6, 34.09914344689331
1817, SK6, 44.17385808724694
1817, WA9, 9.437608741947413E-281
1817, BG2, 7.792506222771363E-281
1817, BQ7, 6.979977699453219E-281
1817, HI0, 9.88762665862946E-281
1817, KC1, 42.59142304870397
1817, LW1, 8.595530001766457E-281
1817, BL0, 56.204178172804056
1817, IS6, 37.777084694741724
1817, BG1, 5.113406508273839E-281
1817, NM3, 33.619864219526136
1818, HG4, 33.31797532447631
1818, BQ7, 4.8859843896172527E-281
1818, KC1, 42.59142304870397
1818, NM3, 33.619864219526136
1818, SK6, 44.17385808724694
1818, BG2, 5.454754355939953E-281
1818, WA2, 7.983225449139046E-281
1818, BX2, 26.4591084389599
1818, IS6, 37.777084694741724
1818, LB6, 34.09914344689331
1818, CT3, 39.21625157275736
1818, LW1, 6.016871001236519E-281
1818, HI0, 6.921338661040622E-281
1818, BG1, 3.5793845557916874E-281
1818, EN1, 33.3229242699571
1818, BL0, 56.204178172804056
1818, WA9, 6.606326119363189E-281
1819, LW1, 4.2118097008655633E-281
1819, NM3, 33.619864219526136
1819, LB6, 34.09914344689331
1819, BG1, 2.505569189054181E-281
1819, BX2, 26.4591084389599
1819, SK6, 44.17385808724694
1819, CT3, 39.21625157275736
1819, BL0, 56.204178172804056
1819, BQ7, 3.4201890727320764E-281
1819, HI0, 4.844937062728435E-281
1819, HG4, 33.31797532447631
1819, KC1, 42.59142304870397
1819, WA9, 4.624428283554232E-281
1819, WA2, 5.588257814397333E-281
1819, IS6, 37.777084694741724
1819, BG2, 3.818328049157967E-281
1819, EN1, 33.3229242699571
1820, WA9, 3.2370997984879625E-281
1820, HI0, 3.3914559439099043E-281
1820, BG2, 2.6728296344105767E-281
1820, SK6, 44.17385808724694
1820, CT3, 39.21625157275736
1820, LB6, 34.09914344689331
1820, BG1, 1.7538984323379268E-281
1820, EN1, 33.3229242699571
1820, NM3, 33.619864219526136
1820, BL0, 56.204178172804056
1820, LW1, 2.948266790605894E-281
1820, HG4, 33.31797532447631
1820, KC1, 42.59142304870397
1820, WA2, 3.911780470078133E-281
1820, BQ7, 2.3941323509124533E-281
1820, IS6, 37.777084694741724
1820, BX2, 26.4591084389599
1821, LW1, 2.0637867534241258E-281
1821, BX2, 26.4591084389599
1821, SK6, 44.17385808724694
1821, LB6, 34.09914344689331
1821, BG1, 1.2277289026365487E-281
1821, KC1, 42.59142304870397
1821, BL0, 56.204178172804056
1821, CT3, 39.21625157275736
1821, IS6, 37.777084694741724
1821, BG2, 1.8709807440874036E-281
1821, HG4, 33.31797532447631
1821, HI0, 2.3740191607369328E-281
1821, BQ7, 1.675892645638717E-281
1821, WA2, 2.7382463290546928E-281
1821, EN1, 33.3229242699571
1821, NM3, 33.619864219526136
1821, WA9, 2.2659698589415737E-281
1822, BG1, 8.59410231845584E-282
1822, IS6, 37.777084694741724
1822, LW1, 1.444650727396888E-281
1822, KC1, 42.59142304870397
1822, WA2, 1.9167724303382848E-281
1822, BX2, 26.4591084389599
1822, BG2, 1.3096865208611824E-281
1822, LB6, 34.09914344689331
1822, SK6, 44.17385808724694
1822, BL0, 56.204178172804056
1822, NM3, 33.619864219526136
1822, HG4, 33.31797532447631
1822, EN1, 33.3229242699571
1822, WA9, 1.5861789012591015E-281
1822, HI0, 1.6618134125158528E-281
1822, CT3, 39.21625157275736
1822, BQ7, 1.1731248519471018E-281
1823, KC1, 42.59142304870397
1823, BQ7, 8.211873963629713E-282
1823, BG2, 9.167805646028276E-282
1823, BL0, 56.204178172804056
1823, WA9, 1.110325230881371E-281
1823, SK6, 44.17385808724694
1823, CT3, 39.21625157275736
1823, IS6, 37.777084694741724
1823, LW1, 1.0112555091778216E-281
1823, BG1, 6.015871622919088E-282
1823, NM3, 33.619864219526136
1823, LB6, 34.09914344689331
1823, WA2, 1.3417407012367993E-281
1823, EN1, 33.3229242699571
1823, HI0, 1.1632693887610969E-281
1823, BX2, 26.4591084389599
1823, HG4, 33.31797532447631
1824, SK6, 44.17385808724694
1824, HG4, 33.31797532447631
1824, WA2, 9.392184908657595E-282
1824, BL0, 56.204178172804056
1824, BQ7, 5.748311774540799E-282
1824, NM3, 33.619864219526136
1824, CT3, 39.21625157275736
1824, KC1, 42.59142304870397
1824, BG1, 4.2111101360433615E-282
1824, EN1, 33.3229242699571
1824, WA9, 7.772276616169597E-282
1824, BX2, 26.4591084389599
1824, LW1, 7.078788564244751E-282
1824, IS6, 37.777084694741724
1824, LB6, 34.09914344689331
1824, BG2, 6.417463952219793E-282
1824, HI0, 8.142885721327678E-282
1825, BG2, 4.492224766553855E-282
1825, EN1, 33.3229242699571
1825, BQ7, 4.0238182421785586E-282
1825, HI0, 5.700020004929374E-282
1825, SK6, 44.17385808724694
1825, BX2, 26.4591084389599
1825, HG4, 33.31797532447631
1825, IS6, 37.777084694741724
1825, LB6, 34.09914344689331
1825, WA2, 6.574529436060317E-282
1825, BL0, 56.204178172804056
1825, BG1, 2.947777095230353E-282
1825, WA9, 5.440593631318717E-282
1825, NM3, 33.619864219526136
1825, KC1, 42.59142304870397
1825, LW1, 4.9551519949713255E-282
1825, CT3, 39.21625157275736
1826, KC1, 42.59142304870397
1826, HG4, 33.31797532447631
1826, CT3, 39.21625157275736
1826, BG1, 2.063443966661247E-282
1826, EN1, 33.3229242699571
1826, LW1, 3.468606396479928E-282
1826, SK6, 44.17385808724694
1826, BG2, 3.144557336587698E-282
1826, BL0, 56.204178172804056
1826, BQ7, 2.816672769524991E-282
1826, NM3, 33.619864219526136
1826, BX2, 26.4591084389599
1826, HI0, 3.990014003450561E-282
1826, WA9, 3.8084155419231016E-282
1826, IS6, 37.777084694741724
1826, LB6, 34.09914344689331
1826, WA2, 4.602170605242221E-282
1827, BG1, 1.4444107766628728E-282
1827, BL0, 56.204178172804056
1827, BQ7, 1.9716709386674935E-282
1827, HG4, 33.31797532447631
1827, BG2, 2.2011901356113886E-282
1827, BX2, 26.4591084389599
1827, WA9, 2.665890879346171E-282
1827, KC1, 42.59142304870397
1827, IS6, 37.777084694741724
1827, NM3, 33.619864219526136
1827, LB6, 34.09914344689331
1827, EN1, 33.3229242699571
1827, WA2, 3.2215194236695547E-282
1827, HI0, 2.7930098024153928E-282
1827, LW1, 2.4280244775359495E-282
1827, CT3, 39.21625157275736
1827, SK6, 44.17385808724694
1828, WA9, 1.8661236155423195E-282
1828, WA2, 2.255063596568688E-282
1828, NM3, 33.619864219526136
