 "tick, patch-x, patch-y, no2"
72, 46, 66, 0
72, 81, 60, 0
72, 80, 90, 0
72, 66, 58, 0
72, 42, 37, 0
72, 90, 57, 0
72, 123, 67, 0
72, 67, 64, 0
72, 30, 82, 0
72, 88, 54, 0
72, 44, 28, 0
72, 74, 63, 0
72, 104, 50, 0
72, 49, 70, 0
72, 78, 86, 0
72, 74, 66, 0
72, 42, 68, 0
72, 92, 57, 0
72, 67, 63, 0
72, 93, 36, 0
72, 87, 52, 0
72, 70, 63, 0
72, 82, 66, 0
72, 70, 75, 0
72, 80, 55, 0
72, 91, 59, 0
72, 88, 65, 0
72, 51, 55, 0
72, 83, 54, 0
72, 47, 73, 0
72, 54, 68, 0
72, 65, 58, 0
72, 105, 58, 0
72, 55, 50, 0
72, 68, 90, 0
72, 89, 71, 0
72, 90, 60, 0
72, 68, 62, 0
 "tick, patch-x, patch-y, no2"
73, 63, 51, 0
73, 74, 63, 0
73, 68, 90, 0
73, 83, 54, 0
73, 101, 59, 0
73, 44, 28, 0
73, 42, 37, 0
73, 105, 58, 0
73, 96, 50, 0
73, 74, 66, 0
73, 70, 75, 0
73, 49, 70, 0
73, 68, 62, 0
73, 100, 44, 0
73, 55, 50, 0
73, 58, 34, 0
73, 123, 67, 0
73, 93, 36, 0
73, 88, 54, 0
73, 94, 81, 0
73, 66, 58, 0
73, 67, 55, 0
73, 93, 62, 0
73, 90, 60, 0
73, 51, 55, 0
73, 66, 65, 0
73, 77, 61, 0
73, 91, 59, 0
73, 118, 81, 0
73, 48, 43, 0
73, 67, 64, 0
73, 80, 55, 0
73, 78, 86, 0
73, 70, 63, 0
73, 46, 66, 0
73, 30, 82, 0
73, 92, 57, 0
73, 47, 73, 0
73, 75, 67, 0
73, 54, 68, 0
73, 81, 60, 0
73, 67, 63, 0
73, 87, 52, 0
73, 88, 65, 0
73, 104, 50, 0
73, 80, 90, 0
73, 90, 57, 0
73, 42, 68, 0
73, 89, 71, 0
73, 82, 66, 0
73, 65, 58, 0
 "tick, patch-x, patch-y, no2"
74, 67, 63, 0
74, 81, 60, 0
74, 48, 43, 0
74, 88, 54, 0
74, 77, 61, 0
74, 55, 50, 0
74, 78, 86, 0
74, 101, 59, 0
74, 91, 59, 0
74, 42, 68, 0
74, 70, 63, 0
74, 80, 55, 0
74, 63, 51, 0
74, 74, 63, 0
74, 96, 50, 0
74, 66, 58, 0
74, 88, 65, 0
74, 100, 44, 0
74, 51, 55, 0
74, 67, 64, 0
74, 94, 81, 0
74, 83, 54, 0
74, 46, 66, 0
74, 104, 50, 0
74, 90, 60, 0
74, 82, 66, 0
74, 93, 62, 0
74, 123, 67, 0
74, 74, 66, 0
74, 90, 57, 0
74, 65, 58, 0
74, 44, 28, 0
74, 105, 58, 0
74, 93, 36, 0
74, 87, 52, 0
74, 118, 81, 0
74, 80, 90, 0
74, 75, 67, 0
74, 68, 90, 0
74, 66, 65, 0
74, 58, 34, 0
74, 89, 71, 0
74, 30, 82, 0
74, 54, 68, 0
74, 42, 37, 0
74, 47, 73, 0
74, 70, 75, 0
74, 92, 57, 0
74, 68, 62, 0
74, 67, 55, 0
74, 49, 70, 0
 "tick, patch-x, patch-y, no2"
75, 89, 71, 0
75, 88, 65, 0
75, 58, 34, 0
75, 94, 81, 0
75, 81, 60, 0
75, 42, 68, 0
75, 44, 28, 0
75, 118, 81, 0
75, 105, 58, 0
75, 80, 55, 0
75, 78, 86, 0
75, 68, 90, 0
75, 74, 63, 0
75, 63, 51, 0
75, 75, 67, 0
75, 51, 55, 0
75, 67, 63, 0
75, 83, 54, 0
75, 48, 43, 0
75, 66, 65, 0
75, 100, 44, 0
75, 74, 66, 0
75, 54, 68, 0
75, 47, 73, 0
75, 87, 52, 0
75, 91, 59, 0
75, 92, 57, 0
75, 93, 62, 0
75, 104, 50, 0
75, 88, 54, 0
75, 123, 67, 0
75, 96, 50, 0
75, 90, 60, 0
75, 42, 37, 0
75, 46, 66, 0
75, 66, 58, 0
75, 70, 63, 0
75, 101, 59, 0
75, 55, 50, 0
75, 90, 57, 0
75, 65, 58, 0
75, 70, 75, 0
75, 67, 64, 0
75, 93, 36, 0
75, 30, 82, 0
75, 68, 62, 0
75, 82, 66, 0
75, 80, 90, 0
75, 67, 55, 0
75, 49, 70, 0
75, 77, 61, 0
 "tick, patch-x, patch-y, no2"
76, 88, 65, 0
76, 55, 50, 0
76, 48, 43, 0
76, 74, 63, 0
76, 80, 55, 0
76, 67, 55, 0
76, 70, 75, 0
76, 68, 90, 0
76, 83, 54, 0
76, 88, 54, 0
76, 93, 62, 0
76, 96, 50, 0
76, 77, 61, 0
76, 58, 34, 0
76, 67, 63, 0
76, 90, 60, 0
76, 101, 59, 0
76, 49, 70, 0
76, 92, 57, 0
76, 118, 81, 0
76, 42, 37, 0
76, 44, 28, 0
76, 67, 64, 0
76, 94, 81, 0
76, 66, 65, 0
76, 54, 68, 0
76, 93, 36, 0
76, 104, 50, 0
76, 75, 67, 0
76, 80, 90, 0
76, 63, 51, 0
76, 47, 73, 0
76, 68, 62, 0
76, 30, 82, 0
76, 65, 58, 0
76, 42, 68, 0
76, 90, 57, 0
76, 78, 86, 0
76, 123, 67, 0
76, 74, 66, 0
76, 87, 52, 0
76, 46, 66, 0
76, 82, 66, 0
76, 89, 71, 0
76, 100, 44, 0
76, 105, 58, 0
76, 91, 59, 0
76, 70, 63, 0
76, 81, 60, 0
76, 66, 58, 0
76, 51, 55, 0
 "tick, patch-x, patch-y, no2"
77, 91, 59, 0
77, 100, 44, 0
77, 88, 54, 0
77, 105, 58, 0
77, 80, 90, 0
77, 90, 60, 0
77, 54, 68, 0
77, 87, 52, 0
77, 78, 86, 0
77, 68, 90, 0
77, 118, 81, 0
77, 74, 63, 0
77, 65, 58, 0
77, 42, 37, 0
77, 101, 59, 0
77, 51, 55, 0
77, 82, 66, 0
77, 66, 65, 0
77, 44, 28, 0
77, 77, 61, 0
77, 89, 71, 0
77, 93, 36, 0
77, 67, 64, 0
77, 68, 62, 0
77, 90, 57, 0
77, 123, 67, 0
77, 49, 70, 0
77, 66, 58, 0
77, 70, 75, 0
77, 55, 50, 0
77, 48, 43, 0
77, 94, 81, 0
77, 30, 82, 0
77, 93, 62, 0
77, 83, 54, 0
77, 67, 55, 0
77, 75, 67, 0
77, 80, 55, 0
77, 81, 60, 0
77, 104, 50, 0
77, 96, 50, 0
77, 70, 63, 0
77, 92, 57, 0
77, 88, 65, 0
77, 46, 66, 0
77, 58, 34, 0
77, 63, 51, 0
77, 47, 73, 0
77, 74, 66, 0
77, 42, 68, 0
77, 67, 63, 0
 "tick, patch-x, patch-y, no2"
78, 42, 68, 0
78, 54, 68, 0
78, 93, 62, 0
78, 78, 86, 0
78, 88, 65, 0
78, 46, 66, 0
78, 74, 63, 0
78, 42, 37, 0
78, 49, 70, 0
78, 90, 60, 0
78, 70, 75, 0
78, 55, 50, 0
78, 92, 57, 0
78, 96, 50, 0
78, 80, 55, 0
78, 104, 50, 0
78, 67, 64, 0
78, 66, 65, 0
78, 90, 57, 0
78, 88, 54, 0
78, 74, 66, 0
78, 63, 51, 0
78, 67, 63, 0
78, 67, 55, 0
78, 65, 58, 0
78, 70, 63, 0
78, 82, 66, 0
78, 51, 55, 0
78, 77, 61, 0
78, 66, 58, 0
78, 68, 62, 0
78, 48, 43, 0
78, 44, 28, 0
78, 30, 82, 0
78, 94, 81, 0
78, 81, 60, 0
78, 105, 58, 0
78, 68, 90, 0
78, 87, 52, 0
78, 47, 73, 0
78, 101, 59, 0
78, 89, 71, 0
78, 123, 67, 0
78, 75, 67, 0
78, 118, 81, 0
78, 100, 44, 0
78, 58, 34, 0
78, 93, 36, 0
78, 80, 90, 0
78, 91, 59, 0
78, 83, 54, 0
 "tick, patch-x, patch-y, no2"
79, 93, 36, 0
79, 42, 68, 0
79, 70, 75, 0
79, 104, 50, 0
79, 65, 58, 0
79, 81, 60, 0
79, 88, 54, 0
79, 68, 62, 0
79, 74, 66, 0
79, 54, 68, 0
79, 42, 37, 0
79, 49, 70, 0
79, 74, 63, 0
79, 80, 55, 0
79, 58, 34, 0
79, 83, 54, 0
79, 67, 64, 0
79, 93, 62, 0
79, 78, 86, 0
79, 82, 66, 0
79, 118, 81, 0
79, 101, 59, 0
79, 47, 73, 0
79, 44, 28, 0
79, 80, 90, 0
79, 77, 61, 0
79, 90, 57, 0
79, 68, 90, 0
79, 48, 43, 0
79, 92, 57, 0
79, 100, 44, 0
79, 75, 67, 0
79, 46, 66, 0
79, 70, 63, 0
79, 94, 81, 0
79, 105, 58, 0
79, 88, 65, 0
79, 63, 51, 0
79, 30, 82, 0
79, 55, 50, 0
79, 67, 63, 0
79, 51, 55, 0
79, 67, 55, 0
79, 87, 52, 0
79, 66, 65, 0
79, 66, 58, 0
79, 123, 67, 0
79, 89, 71, 0
79, 91, 59, 0
79, 96, 50, 0
79, 90, 60, 0
 "tick, patch-x, patch-y, no2"
80, 68, 90, 0
80, 44, 28, 0
80, 104, 50, 0
80, 83, 54, 0
80, 68, 62, 0
80, 74, 66, 0
80, 63, 51, 0
80, 80, 90, 0
80, 123, 67, 0
80, 51, 55, 0
80, 70, 75, 0
80, 58, 34, 0
80, 90, 57, 0
80, 55, 50, 0
80, 88, 65, 0
80, 81, 60, 0
80, 82, 66, 0
80, 87, 52, 0
80, 47, 73, 0
80, 66, 65, 0
80, 42, 37, 0
80, 67, 55, 0
80, 75, 67, 0
80, 91, 59, 0
80, 74, 63, 0
80, 92, 57, 0
80, 30, 82, 0
80, 42, 68, 0
80, 89, 71, 0
80, 118, 81, 0
80, 77, 61, 0
80, 101, 59, 0
80, 66, 58, 0
80, 49, 70, 0
80, 88, 54, 0
80, 70, 63, 0
80, 90, 60, 0
80, 93, 62, 0
80, 65, 58, 0
80, 100, 44, 0
80, 105, 58, 0
80, 93, 36, 0
80, 96, 50, 0
80, 80, 55, 0
80, 48, 43, 0
80, 46, 66, 0
80, 94, 81, 0
80, 54, 68, 0
80, 67, 64, 0
80, 78, 86, 0
80, 67, 63, 0
 "tick, patch-x, patch-y, no2"
81, 81, 60, 0
81, 80, 90, 0
81, 47, 73, 0
81, 90, 60, 0
81, 44, 28, 0
81, 94, 81, 0
81, 58, 34, 0
81, 68, 62, 0
81, 55, 50, 0
81, 118, 81, 0
81, 65, 58, 0
81, 101, 59, 0
81, 63, 51, 0
81, 88, 65, 0
81, 91, 59, 0
81, 30, 82, 0
81, 46, 66, 0
81, 78, 86, 0
81, 42, 37, 0
81, 100, 44, 0
81, 77, 61, 0
81, 66, 58, 0
81, 89, 71, 0
81, 48, 43, 0
81, 68, 90, 0
81, 82, 66, 0
81, 88, 54, 0
81, 96, 50, 0
81, 123, 67, 0
81, 92, 57, 0
81, 42, 68, 0
81, 83, 54, 0
81, 74, 63, 0
81, 67, 63, 0
81, 87, 52, 0
81, 51, 55, 0
81, 66, 65, 0
81, 70, 63, 0
81, 74, 66, 0
81, 70, 75, 0
81, 54, 68, 0
81, 67, 64, 0
81, 75, 67, 0
81, 104, 50, 0
81, 67, 55, 0
81, 93, 62, 0
81, 93, 36, 0
81, 49, 70, 0
81, 105, 58, 0
81, 90, 57, 0
81, 80, 55, 0
 "tick, patch-x, patch-y, no2"
82, 67, 64, 0
82, 96, 50, 0
82, 44, 28, 0
82, 81, 60, 0
82, 90, 57, 0
82, 54, 68, 0
82, 93, 62, 0
82, 42, 68, 0
82, 47, 73, 0
82, 30, 82, 0
82, 49, 70, 0
82, 46, 66, 0
82, 87, 52, 0
82, 92, 57, 0
82, 94, 81, 0
82, 105, 58, 0
82, 68, 90, 0
82, 104, 50, 0
82, 70, 75, 0
82, 118, 81, 0
82, 88, 54, 0
82, 75, 67, 0
82, 74, 63, 0
82, 67, 63, 0
82, 93, 36, 0
82, 55, 50, 0
82, 74, 66, 0
82, 100, 44, 0
82, 80, 90, 0
82, 90, 60, 0
82, 70, 63, 0
82, 68, 62, 0
82, 83, 54, 0
82, 89, 71, 0
82, 101, 59, 0
82, 58, 34, 0
82, 80, 55, 0
82, 123, 67, 0
82, 91, 59, 0
82, 67, 55, 0
82, 51, 55, 0
82, 63, 51, 0
82, 77, 61, 0
82, 88, 65, 0
82, 48, 43, 0
82, 78, 86, 0
82, 42, 37, 0
82, 65, 58, 0
82, 66, 65, 0
82, 66, 58, 0
82, 82, 66, 0
 "tick, patch-x, patch-y, no2"
83, 90, 60, 0
83, 89, 71, 0
83, 118, 81, 0
83, 78, 86, 0
83, 70, 63, 0
83, 100, 44, 0
83, 58, 34, 0
83, 93, 62, 0
83, 105, 58, 0
83, 83, 54, 0
83, 47, 73, 0
83, 90, 57, 0
83, 49, 70, 0
83, 48, 43, 0
83, 75, 67, 0
83, 66, 65, 0
83, 42, 37, 0
83, 81, 60, 0
83, 82, 66, 0
83, 30, 82, 0
83, 46, 66, 0
83, 67, 64, 0
83, 88, 54, 0
83, 44, 28, 0
83, 67, 55, 0
83, 68, 90, 0
83, 68, 62, 0
83, 123, 67, 0
83, 63, 51, 0
83, 66, 58, 0
83, 42, 68, 0
83, 67, 63, 0
83, 96, 50, 0
83, 70, 75, 0
83, 65, 58, 0
83, 74, 66, 0
83, 101, 59, 0
83, 74, 63, 0
83, 93, 36, 0
83, 92, 57, 0
83, 54, 68, 0
83, 77, 61, 0
83, 104, 50, 0
83, 87, 52, 0
83, 88, 65, 0
83, 94, 81, 0
83, 91, 59, 0
83, 51, 55, 0
83, 80, 55, 0
83, 55, 50, 0
83, 80, 90, 0
 "tick, patch-x, patch-y, no2"
84, 89, 71, 0
84, 49, 70, 0
84, 94, 81, 0
84, 80, 55, 0
84, 67, 55, 0
84, 104, 50, 0
84, 51, 55, 0
84, 74, 66, 0
84, 87, 52, 0
84, 82, 66, 0
84, 88, 65, 0
84, 88, 54, 0
84, 78, 86, 0
84, 44, 28, 0
84, 68, 90, 0
84, 68, 62, 0
84, 55, 50, 0
84, 118, 81, 0
84, 100, 44, 0
84, 101, 59, 0
84, 75, 67, 0
84, 67, 63, 0
84, 77, 61, 0
84, 93, 62, 0
84, 42, 37, 0
84, 91, 59, 0
84, 83, 54, 0
84, 66, 65, 0
84, 54, 68, 0
84, 80, 90, 0
84, 65, 58, 0
84, 74, 63, 0
84, 81, 60, 0
84, 123, 67, 0
84, 70, 75, 0
84, 70, 63, 0
84, 90, 57, 0
84, 63, 51, 0
84, 92, 57, 0
84, 30, 82, 0
84, 66, 58, 0
84, 48, 43, 0
84, 47, 73, 0
84, 90, 60, 0
84, 46, 66, 0
84, 93, 36, 0
84, 42, 68, 0
84, 67, 64, 0
84, 105, 58, 0
84, 58, 34, 0
84, 96, 50, 0
 "tick, patch-x, patch-y, no2"
85, 63, 51, 0
85, 101, 59, 0
85, 30, 82, 0
85, 94, 81, 0
85, 51, 55, 0
85, 65, 58, 0
85, 90, 60, 0
85, 88, 65, 0
85, 48, 43, 0
85, 49, 70, 0
85, 54, 68, 0
85, 77, 61, 0
85, 93, 36, 0
85, 74, 66, 0
85, 66, 58, 0
85, 87, 52, 0
85, 118, 81, 0
85, 75, 67, 0
85, 67, 63, 0
85, 46, 66, 0
85, 42, 37, 0
85, 67, 64, 0
85, 81, 60, 0
85, 82, 66, 0
85, 91, 59, 0
85, 68, 62, 0
85, 67, 55, 0
85, 55, 50, 0
85, 70, 63, 0
85, 58, 34, 0
85, 80, 55, 0
85, 88, 54, 0
85, 90, 57, 0
85, 96, 50, 0
85, 89, 71, 0
85, 68, 90, 0
85, 104, 50, 0
85, 105, 58, 0
85, 93, 62, 0
85, 47, 73, 0
85, 74, 63, 0
85, 44, 28, 0
85, 100, 44, 0
85, 80, 90, 0
85, 83, 54, 0
85, 66, 65, 0
85, 123, 67, 0
85, 92, 57, 0
85, 78, 86, 0
85, 70, 75, 0
85, 42, 68, 0
 "tick, patch-x, patch-y, no2"
86, 90, 60, 0
86, 81, 60, 0
86, 74, 66, 0
86, 88, 54, 0
86, 100, 44, 0
86, 54, 68, 0
86, 42, 68, 0
86, 88, 65, 0
86, 42, 37, 0
86, 94, 81, 0
86, 123, 67, 0
86, 80, 55, 0
86, 30, 82, 0
86, 90, 57, 0
86, 55, 50, 0
86, 58, 34, 0
86, 49, 70, 0
86, 92, 57, 0
86, 63, 51, 0
86, 48, 43, 0
86, 104, 50, 0
86, 91, 59, 0
86, 96, 50, 0
86, 93, 36, 0
86, 78, 86, 0
86, 66, 58, 0
86, 77, 61, 0
86, 80, 90, 0
86, 74, 63, 0
86, 68, 90, 0
86, 51, 55, 0
86, 93, 62, 0
86, 87, 52, 0
86, 46, 66, 0
86, 75, 67, 0
86, 68, 62, 0
86, 47, 73, 0
86, 67, 63, 0
86, 70, 63, 0
86, 118, 81, 0
86, 82, 66, 0
86, 101, 59, 0
86, 44, 28, 0
86, 70, 75, 0
86, 67, 55, 0
86, 89, 71, 0
86, 105, 58, 0
86, 66, 65, 0
86, 65, 58, 0
86, 83, 54, 0
86, 67, 64, 0
 "tick, patch-x, patch-y, no2"
87, 94, 81, 0
87, 101, 59, 0
87, 51, 55, 0
87, 105, 58, 0
87, 77, 61, 0
87, 68, 62, 0
87, 46, 66, 0
87, 100, 44, 0
87, 80, 90, 0
87, 44, 28, 0
87, 66, 65, 0
87, 87, 52, 0
87, 93, 62, 0
87, 91, 59, 0
87, 88, 65, 0
87, 67, 63, 0
87, 118, 81, 0
87, 75, 67, 0
87, 48, 43, 0
87, 67, 55, 0
87, 88, 54, 0
87, 49, 70, 0
87, 96, 50, 0
87, 47, 73, 0
87, 54, 68, 0
87, 65, 58, 0
87, 83, 54, 0
87, 42, 37, 0
87, 55, 50, 0
87, 123, 67, 0
87, 58, 34, 0
87, 89, 71, 0
87, 74, 66, 0
87, 70, 75, 0
87, 67, 64, 0
87, 92, 57, 0
87, 66, 58, 0
87, 78, 86, 0
87, 90, 57, 0
87, 104, 50, 0
87, 70, 63, 0
87, 93, 36, 0
87, 81, 60, 0
87, 68, 90, 0
87, 42, 68, 0
87, 82, 66, 0
87, 80, 55, 0
87, 63, 51, 0
87, 74, 63, 0
87, 90, 60, 0
87, 30, 82, 0
 "tick, patch-x, patch-y, no2"
88, 81, 60, 0
88, 49, 70, 0
88, 30, 82, 0
88, 80, 90, 0
88, 91, 59, 0
88, 54, 68, 0
88, 87, 52, 0
88, 88, 54, 0
88, 67, 63, 0
88, 93, 36, 0
88, 93, 62, 0
88, 68, 62, 0
88, 96, 50, 0
88, 70, 63, 0
88, 89, 71, 0
88, 82, 66, 0
88, 70, 75, 0
88, 77, 61, 0
88, 51, 55, 0
88, 104, 50, 0
88, 88, 65, 0
88, 74, 66, 0
88, 44, 28, 0
88, 74, 63, 0
88, 94, 81, 0
88, 47, 73, 0
88, 58, 34, 0
88, 83, 54, 0
88, 75, 67, 0
88, 66, 58, 0
88, 123, 67, 0
88, 42, 68, 0
88, 80, 55, 0
88, 63, 51, 0
88, 100, 44, 0
88, 46, 66, 0
88, 90, 60, 0
88, 90, 57, 0
88, 68, 90, 0
88, 105, 58, 0
88, 42, 37, 0
88, 65, 58, 0
88, 48, 43, 0
88, 118, 81, 0
88, 67, 55, 0
88, 55, 50, 0
88, 67, 64, 0
88, 78, 86, 0
88, 66, 65, 0
88, 101, 59, 0
88, 92, 57, 0
 "tick, patch-x, patch-y, no2"
89, 93, 36, 0
89, 51, 55, 0
89, 46, 66, 0
89, 87, 52, 0
89, 90, 57, 0
89, 44, 28, 0
89, 55, 50, 0
89, 83, 54, 0
89, 67, 63, 0
89, 70, 75, 0
89, 67, 55, 0
89, 68, 90, 0
89, 77, 61, 0
89, 74, 66, 0
89, 101, 59, 0
89, 93, 62, 0
89, 100, 44, 0
89, 91, 59, 0
89, 88, 65, 0
89, 42, 37, 0
89, 81, 60, 0
89, 80, 55, 0
89, 96, 50, 0
89, 80, 90, 0
89, 67, 64, 0
89, 58, 34, 0
89, 78, 86, 0
89, 123, 67, 0
89, 88, 54, 0
89, 48, 43, 0
89, 66, 65, 0
89, 82, 66, 0
89, 70, 63, 0
89, 42, 68, 0
89, 68, 62, 0
89, 47, 73, 0
89, 118, 81, 0
89, 63, 51, 0
89, 89, 71, 0
89, 30, 82, 0
89, 104, 50, 0
89, 92, 57, 0
89, 49, 70, 0
89, 105, 58, 0
89, 74, 63, 0
89, 94, 81, 0
89, 65, 58, 0
89, 54, 68, 0
89, 75, 67, 0
89, 66, 58, 0
89, 90, 60, 0
 "tick, patch-x, patch-y, no2"
90, 118, 81, 0
90, 77, 61, 0
90, 66, 58, 0
90, 75, 67, 0
90, 67, 63, 0
90, 51, 55, 0
90, 93, 36, 0
90, 93, 62, 0
90, 42, 68, 0
90, 80, 90, 0
90, 88, 54, 0
90, 92, 57, 0
90, 65, 58, 0
90, 78, 86, 0
90, 48, 43, 0
90, 68, 90, 0
90, 30, 82, 0
90, 101, 59, 0
90, 90, 57, 0
90, 55, 50, 0
90, 91, 59, 0
90, 123, 67, 0
90, 74, 66, 0
90, 58, 34, 0
90, 90, 60, 0
90, 67, 55, 0
90, 46, 66, 0
90, 104, 50, 0
90, 66, 65, 0
90, 100, 44, 0
90, 88, 65, 0
90, 105, 58, 0
90, 89, 71, 0
90, 44, 28, 0
90, 68, 62, 0
90, 70, 63, 0
90, 42, 37, 0
90, 70, 75, 0
90, 47, 73, 0
90, 74, 63, 0
90, 67, 64, 0
90, 63, 51, 0
90, 87, 52, 0
90, 96, 50, 0
90, 83, 54, 0
90, 49, 70, 0
90, 54, 68, 0
90, 80, 55, 0
90, 81, 60, 0
90, 82, 66, 0
90, 94, 81, 0
 "tick, patch-x, patch-y, no2"
91, 68, 62, 0
91, 68, 90, 0
91, 89, 71, 0
91, 74, 66, 0
91, 105, 58, 0
91, 100, 44, 0
91, 75, 67, 0
91, 67, 55, 0
91, 93, 62, 0
91, 42, 68, 0
91, 93, 36, 0
91, 123, 67, 0
91, 42, 37, 0
91, 70, 75, 0
91, 67, 63, 0
91, 90, 57, 0
91, 77, 61, 0
91, 44, 28, 0
91, 51, 55, 0
91, 54, 68, 0
91, 118, 81, 0
91, 30, 82, 0
91, 74, 63, 0
91, 66, 65, 0
91, 104, 50, 0
91, 47, 73, 0
91, 83, 54, 0
91, 78, 86, 0
91, 82, 66, 0
91, 66, 58, 0
91, 91, 59, 0
91, 65, 58, 0
91, 48, 43, 0
91, 88, 65, 0
91, 63, 51, 0
91, 67, 64, 0
91, 70, 63, 0
91, 58, 34, 0
91, 92, 57, 0
91, 55, 50, 0
91, 94, 81, 0
91, 96, 50, 0
91, 80, 90, 0
91, 101, 59, 0
91, 81, 60, 0
91, 90, 60, 0
91, 80, 55, 0
91, 87, 52, 0
91, 49, 70, 0
91, 46, 66, 0
91, 88, 54, 0
 "tick, patch-x, patch-y, no2"
92, 80, 90, 0
92, 42, 37, 0
92, 30, 82, 0
92, 58, 34, 0
92, 74, 66, 0
92, 70, 63, 0
92, 81, 60, 0
92, 82, 66, 0
92, 78, 86, 0
92, 51, 55, 0
92, 74, 63, 0
92, 48, 43, 0
92, 49, 70, 0
92, 83, 54, 0
92, 105, 58, 0
92, 100, 44, 0
92, 94, 81, 0
92, 88, 54, 0
92, 65, 58, 0
92, 101, 59, 0
92, 90, 57, 0
92, 96, 50, 0
92, 47, 73, 0
92, 89, 71, 0
92, 63, 51, 0
92, 68, 62, 0
92, 67, 55, 0
92, 68, 90, 0
92, 123, 67, 0
92, 118, 81, 0
92, 90, 60, 0
92, 87, 52, 0
92, 44, 28, 0
92, 91, 59, 0
92, 66, 65, 0
92, 67, 63, 0
92, 80, 55, 0
92, 93, 36, 0
92, 104, 50, 0
92, 70, 75, 0
92, 93, 62, 0
92, 67, 64, 0
92, 46, 66, 0
92, 55, 50, 0
92, 42, 68, 0
92, 77, 61, 0
92, 88, 65, 0
92, 75, 67, 0
92, 92, 57, 0
92, 66, 58, 0
92, 54, 68, 0
 "tick, patch-x, patch-y, no2"
93, 88, 54, 0
93, 74, 63, 0
93, 90, 57, 0
93, 42, 37, 0
93, 70, 63, 0
93, 68, 62, 0
93, 78, 86, 0
93, 66, 58, 0
93, 48, 43, 0
93, 66, 65, 0
93, 55, 50, 0
93, 51, 55, 0
93, 54, 68, 0
93, 88, 65, 0
93, 82, 66, 0
93, 49, 70, 0
93, 63, 51, 0
93, 30, 82, 0
93, 123, 67, 0
93, 58, 34, 0
93, 67, 55, 0
93, 87, 52, 0
93, 70, 75, 0
93, 80, 55, 0
93, 118, 81, 0
93, 81, 60, 0
93, 104, 50, 0
93, 94, 81, 0
93, 93, 36, 0
93, 68, 90, 0
93, 105, 58, 0
93, 77, 61, 0
93, 46, 66, 0
93, 67, 64, 0
93, 65, 58, 0
93, 100, 44, 0
93, 101, 59, 0
93, 92, 57, 0
93, 44, 28, 0
93, 90, 60, 0
93, 47, 73, 0
93, 42, 68, 0
93, 93, 62, 0
93, 91, 59, 0
93, 80, 90, 0
93, 75, 67, 0
93, 89, 71, 0
93, 74, 66, 0
93, 96, 50, 0
93, 67, 63, 0
93, 83, 54, 0
 "tick, patch-x, patch-y, no2"
94, 68, 90, 0
94, 91, 59, 0
94, 94, 81, 0
94, 47, 73, 0
94, 77, 61, 0
94, 88, 54, 0
94, 81, 60, 0
94, 118, 81, 0
94, 78, 86, 0
94, 55, 50, 0
94, 88, 65, 0
94, 68, 62, 0
94, 104, 50, 0
94, 123, 67, 0
94, 74, 66, 0
94, 90, 60, 0
94, 46, 66, 0
94, 80, 55, 0
94, 67, 63, 0
94, 83, 54, 0
94, 58, 34, 0
94, 80, 90, 0
94, 67, 55, 0
94, 105, 58, 0
94, 89, 71, 0
94, 51, 55, 0
94, 87, 52, 0
94, 49, 70, 0
94, 42, 68, 0
94, 101, 59, 0
94, 100, 44, 0
94, 30, 82, 0
94, 42, 37, 0
94, 96, 50, 0
94, 90, 57, 0
94, 93, 62, 0
94, 44, 28, 0
94, 82, 66, 0
94, 63, 51, 0
94, 70, 63, 0
94, 93, 36, 0
94, 70, 75, 0
94, 66, 58, 0
94, 65, 58, 0
94, 54, 68, 0
94, 48, 43, 0
94, 92, 57, 0
94, 74, 63, 0
94, 66, 65, 0
94, 67, 64, 0
94, 75, 67, 0
 "tick, patch-x, patch-y, no2"
95, 94, 81, 0
95, 74, 63, 0
95, 118, 81, 0
95, 92, 57, 0
95, 100, 44, 0
95, 78, 86, 0
95, 87, 52, 0
95, 42, 68, 0
95, 58, 34, 0
95, 96, 50, 0
95, 91, 59, 0
95, 105, 58, 0
95, 123, 67, 0
95, 93, 36, 0
95, 65, 58, 0
95, 74, 66, 0
95, 55, 50, 0
95, 51, 55, 0
95, 47, 73, 0
95, 66, 58, 0
95, 101, 59, 0
95, 88, 54, 0
95, 68, 90, 0
95, 89, 71, 0
95, 68, 62, 0
95, 63, 51, 0
95, 48, 43, 0
95, 83, 54, 0
95, 90, 60, 0
95, 70, 75, 0
95, 82, 66, 0
95, 66, 65, 0
95, 77, 61, 0
95, 90, 57, 0
95, 49, 70, 0
95, 70, 63, 0
95, 75, 67, 0
95, 104, 50, 0
95, 80, 55, 0
95, 54, 68, 0
95, 42, 37, 0
95, 67, 64, 0
95, 67, 63, 0
95, 67, 55, 0
95, 44, 28, 0
95, 80, 90, 0
95, 81, 60, 0
95, 88, 65, 0
95, 93, 62, 0
95, 46, 66, 0
95, 30, 82, 0
 "tick, patch-x, patch-y, no2"
96, 47, 73, 0
96, 54, 68, 0
96, 67, 55, 0
96, 92, 57, 0
96, 94, 81, 0
96, 70, 63, 0
96, 75, 67, 0
96, 66, 65, 0
96, 80, 55, 0
96, 82, 66, 0
96, 30, 82, 0
96, 68, 62, 0
96, 42, 68, 0
96, 78, 86, 0
96, 66, 58, 0
96, 88, 54, 0
96, 51, 55, 0
96, 67, 64, 0
